n1;n2;distance
66;41;13
66;42;37
66;43;17
66;44;26
66;45;10
66;46;29
66;47;30
66;48;5
66;49;31
66;50;13
66;51;19
66;52;21
66;53;28
66;54;4
66;55;21
66;56;23
66;57;17
66;58;15
66;59;26
66;60;27
66;61;23
66;62;35
66;63;29
66;64;18
66;65;9
66;66;0
66;67;12
66;68;30
66;69;4
67;0;20
67;1;31
67;2;24
67;3;15
67;4;15
67;5;4
67;6;23
67;7;19
67;8;23
67;9;36
67;10;28
67;11;36
67;12;11
67;13;22
67;14;31
67;15;35
67;16;30
67;17;30
67;18;7
67;19;11
67;20;26
67;21;30
67;22;17
67;23;18
67;24;32
67;25;10
67;26;28
67;27;6
67;28;25
67;29;17
67;30;32
67;31;36
67;32;9
67;33;20
67;34;15
67;35;17
67;36;13
67;37;4
67;38;12
67;39;11
67;40;20
67;41;12
67;42;37
67;43;26
67;44;36
67;45;16
67;46;22
67;47;25
67;48;15
67;49;31
67;50;23
67;51;18
67;52;23
67;53;20
67;54;8
67;55;27
67;56;22
67;57;16
67;58;17
67;59;33
67;60;36
67;61;32
67;62;35
67;63;28
67;64;20
67;65;5
67;66;12
67;67;0
67;68;36
67;69;14
68;0;22
68;1;5
68;2;21
68;3;27
68;4;33
68;5;35
68;6;21
68;7;34
68;8;13
68;9;1
68;10;9
68;11;3
68;12;29
68;13;18
68;14;21
68;15;10
68;16;7
68;17;9
68;18;32
68;19;28
68;20;13
68;21;17
68;22;22
68;23;22
68;24;15
68;25;28
68;26;8
68;27;30
68;28;14
68;29;28
68;30;12
68;31;6
68;32;36
68;33;19
68;34;22
68;35;20
68;36;27
68;37;37
68;38;27
68;39;35
68;40;35
68;41;24
68;42;13
68;43;14
68;44;17
68;45;25
68;46;37
68;47;27
68;48;31
68;49;7
68;50;17
68;51;18
68;52;14
68;53;32
68;54;31
68;55;11
68;56;16
68;57;22
68;58;20
68;59;4
68;60;16
68;61;13
68;62;13
68;63;17
68;64;17
68;65;35
68;66;30
68;67;36
68;68;0
68;69;26
69;0;6
69;1;27
69;2;10
69;3;2
69;4;25
69;5;11
69;6;26
69;7;29
69;8;26
69;9;25
69;10;23
69;11;28
69;12;20
69;13;14
69;14;17
69;15;34
69;16;27
69;17;17
69;18;7
69;19;5
69;20;18
69;21;33
69;22;10
69;23;4
69;24;35
69;25;20
69;26;29
69;27;20
69;28;28
69;29;3
69;30;33
69;31;30
69;32;11
69;33;13
69;34;17
69;35;20
69;36;9
69;37;12
69;38;5
69;39;9
69;40;29
69;41;15
69;42;36
69;43;13
69;44;22
69;45;12
69;46;31
69;47;32
69;48;5
69;49;30
69;50;9
69;51;21
69;52;23
69;53;30
69;54;8
69;55;22
69;56;25
69;57;19
69;58;17
69;59;22
69;60;23
69;61;19
69;62;36
69;63;31
69;64;20
69;65;11
69;66;4
69;67;14
69;68;26
69;69;0
