n1;n2;distance
57;102;33
57;103;16
57;104;13
57;105;31
57;106;5
57;107;14
57;108;14
57;109;11
58;59;21
58;60;5
58;61;15
58;62;12
58;63;8
58;64;32
58;65;15
58;66;23
58;67;26
58;68;21
58;69;41
58;70;15
58;71;37
58;72;34
58;73;30
58;74;4
58;75;22
58;76;40
58;77;41
58;78;15
58;79;35
58;80;5
58;81;24
58;82;35
58;83;17
58;84;21
58;85;25
58;86;29
58;87;9
58;88;38
58;89;28
58;90;16
58;91;18
58;92;29
58;93;24
58;94;19
58;95;19
58;96;31
58;97;4
58;98;26
58;99;38
58;100;24
58;101;14
58;102;33
58;103;13
58;104;22
58;105;20
58;106;31
58;107;40
58;108;38
58;109;31
59;60;25
59;61;17
59;62;23
59;63;16
59;64;32
59;65;9
59;66;19
59;67;24
59;68;4
59;69;31
59;70;31
59;71;18
59;72;32
59;73;35
59;74;23
59;75;9
59;76;27
59;77;43
59;78;8
59;79;35
59;80;16
59;81;13
59;82;25
59;83;13
59;84;37
59;85;14
59;86;10
59;87;14
59;88;19
59;89;33
59;90;23
59;91;23
59;92;27
59;93;21
59;94;8
59;95;4
59;96;35
59;97;19
59;98;24
59;99;28
59;100;25
59;101;7
59;102;20
59;103;27
59;104;39
59;105;8
59;106;36
59;107;39
59;108;37
59;109;35
60;61;20
60;62;8
60;63;10
60;64;28
60;65;20
60;66;24
60;67;23
60;68;26
60;69;42
60;70;11
60;71;41
60;72;33
60;73;26
60;74;2
60;75;27
60;76;41
60;77;37
60;78;20
60;79;31
60;80;10
60;81;27
60;82;35
60;83;19
60;84;17
60;85;27
60;86;33
60;87;14
60;88;40
60;89;24
60;90;13
60;91;14
60;92;28
60;93;20
60;94;22
60;95;24
60;96;27
60;97;9
60;98;23
60;99;39
60;100;20
60;101;18
60;102;35
60;103;9
60;104;17
60;105;23
60;106;27
60;107;36
60;108;34
60;109;27
61;62;23
61;63;17
61;64;41
61;65;8
61;66;30
61;67;33
61;68;15
61;69;44
61;70;30
61;71;35
61;72;41
61;73;39
61;74;19
61;75;16
61;76;43
61;77;50
61;78;10
61;79;44
61;80;12
61;81;26
61;82;38
61;83;24
61;84;36
61;85;27
61;86;27
61;87;10
61;88;36
61;89;37
61;90;25
61;91;27
61;92;36
61;93;31
61;94;21
61;95;13
61;96;40
61;97;11
61;98;33
61;99;41
61;100;33
61;101;18
61;102;36
61;103;27
61;104;37
61;105;21
61;106;40
61;107;48
61;108;46
61;109;40
62;63;7
62;64;20
62;65;18
62;66;17
62;67;16
62;68;24
62;69;35
62;70;9
62;71;34
62;72;26
62;73;18
62;74;8
62;75;25
62;76;34
62;77;29
62;78;19
62;79;23
62;80;11
62;81;23
62;82;28
62;83;13
62;84;15
62;85;20
62;86;29
62;87;13
62;88;33
62;89;16
62;90;5
62;91;6
62;92;21
62;93;13
62;94;18
62;95;22
62;96;19
62;97;15
62;98;16
62;99;32
62;100;12
62;101;16
62;102;28
62;103;5
62;104;17
62;105;18
62;106;19
62;107;28
62;108;26
62;109;19
63;64;25
63;65;11
63;66;15
63;67;18
63;68;17
63;69;33
63;70;15
63;71;31
63;72;26
63;73;23
63;74;9
63;75;18
63;76;32
63;77;34
63;78;12
63;79;28
63;80;5
63;81;17
63;82;27
63;83;9
63;84;21
63;85;17
63;86;24
63;87;7
63;88;30
63;89;21
63;90;9
63;91;11
63;92;21
63;93;16
63;94;12
63;95;15
63;96;24
63;97;9
63;98;18
63;99;30
63;100;17
63;101;9
63;102;25
63;103;11
63;104;23
63;105;13
63;106;24
63;107;33
63;108;31
63;109;24
64;65;35
64;66;14
64;67;10
64;68;36
64;69;21
64;70;21
64;71;27
64;72;8
64;73;4
64;74;28
64;75;39
64;76;25
64;77;12
64;78;36
64;79;3
64;80;29
64;81;21
64;82;15
64;83;19
64;84;22
64;85;19
64;86;28
64;87;31
64;88;26
64;89;4
64;90;16
64;91;14
64;92;5
64;93;13
64;94;24
64;95;34
64;96;3
64;97;33
64;98;11
64;99;20
64;100;14
64;101;29
64;102;21
64;103;24
64;104;24
64;105;24
64;106;7
64;107;8
64;108;6
64;109;3
65;66;24
65;67;27
65;68;7
65;69;36
65;70;26
65;71;27
65;72;35
65;73;34
65;74;18
65;75;8
65;76;35
65;77;45
65;78;2
65;79;38
65;80;10
65;81;18
65;82;30
65;83;18
65;84;32
65;85;19
65;86;19
65;87;6
65;88;28
65;89;32
65;90;20
65;91;22
65;92;30
65;93;25
65;94;13
65;95;5
65;96;35
65;97;11
65;98;27
65;99;33
65;100;28
65;101;10
65;102;28
65;103;22
65;104;34
65;105;13
65;106;35
65;107;42
65;108;40
65;109;35
66;67;6
66;68;23
66;69;20
66;70;26
66;71;20
66;72;14
66;73;18
66;74;24
66;75;26
66;76;19
66;77;25
66;78;24
66;79;17
66;80;19
66;81;8
66;82;14
66;83;8
66;84;27
66;85;5
66;86;14
66;87;20
66;88;19
66;89;18
66;90;14
66;91;14
66;92;9
66;93;5
66;94;11
66;95;21
66;96;17
66;97;23
66;98;6
66;99;17
66;100;9
66;101;16
66;102;14
66;103;22
66;104;29
66;105;12
66;106;21
66;107;21
66;108;19
66;109;17
67;68;28
67;69;23
67;70;22
67;71;23
67;72;10
67;73;14
67;74;23
67;75;31
67;76;22
67;77;21
67;78;28
67;79;13
67;80;22
67;81;12
67;82;15
67;83;11
67;84;23
67;85;10
67;86;19
67;87;23
67;88;22
67;89;14
67;90;13
67;91;11
67;92;5
67;93;3
67;94;16
67;95;26
67;96;13
67;97;26
67;98;1
67;99;20
67;100;5
67;101;21
67;102;17
67;103;21
67;104;25
67;105;16
67;106;17
67;107;17
67;108;15
67;109;13
68;69;35
68;70;32
68;71;20
68;72;36
68;73;39
68;74;24
68;75;5
68;76;29
68;77;47
68;78;6
68;79;39
68;80;16
68;81;17
68;82;29
68;83;17
68;84;38
68;85;18
68;86;12
68;87;12
68;88;21
68;89;37
68;90;26
68;91;27
68;92;31
68;93;25
68;94;12
68;95;2
68;96;39
68;97;17
68;98;28
68;99;32
68;100;29
68;101;11
68;102;22
68;103;28
68;104;40
68;105;12
68;106;40
68;107;43
68;108;41
68;109;39
69;70;42
69;71;19
69;72;13
69;73;23
69;74;42
69;75;38
69;76;6
69;77;25
69;78;36
69;79;18
69;80;37
69;81;20
69;82;8
69;83;24
69;84;43
69;85;17
69;86;23
69;87;36
69;88;18
69;89;25
69;90;32
69;91;32
69;92;18
69;93;23
69;94;23
69;95;33
69;96;24
69;97;41
69;98;23
69;99;3
69;100;26
69;101;28
69;102;13
69;103;40
69;104;44
69;105;24
69;106;26
69;107;21
69;108;18
69;109;24
70;71;43
70;72;29
70;73;19
70;74;11
70;75;33
70;76;42
70;77;27
70;78;27
70;79;24
70;80;19
70;81;32
70;82;35
70;83;22
70;84;6
70;85;29
70;86;38
70;87;21
70;88;42
70;89;17
70;90;14
70;91;15
70;92;26
70;93;21
70;94;27
70;95;30
70;96;20
70;97;19
70;98;23
70;99;40
70;100;17
70;101;24
70;102;37
70;103;4
70;104;8
70;105;27
70;106;18
70;107;27
70;108;27
70;109;20
71;72;24
71;73;31
71;74;39
71;75;25
71;76;13
71;77;35
71;78;26
71;79;29
71;80;32
71;81;16
71;82;16
71;83;24
71;84;44
71;85;15
71;86;8
71;87;31
71;88;2
71;89;31
71;90;31
71;91;31
71;92;22
71;93;23
71;94;21
71;95;22
71;96;30
71;97;36
71;98;23
71;99;16
71;100;26
71;101;23
71;102;6
71;103;39
71;104;46
71;105;21
71;106;34
71;107;31
71;108;29
71;109;30
72;73;10
72;74;33
72;75;39
72;76;18
72;77;12
72;78;36
72;79;5
72;80;30
72;81;21
72;82;8
72;83;19
72;84;30
72;85;19
72;86;26
72;87;31
72;88;23
72;89;12
72;90;23
72;91;21
72;92;5
72;93;13
72;94;24
72;95;34
72;96;11
72;97;34
72;98;11
72;99;13
72;100;15
72;101;29
72;102;18
72;103;31
72;104;31
72;105;24
72;106;13
72;107;8
72;108;5
72;109;11
73;74;26
73;75;41
73;76;28
73;77;12
73;78;35
73;79;5
73;80;27
73;81;25
73;82;18
73;83;22
73;84;20
73;85;23
73;86;32
73;87;29
73;88;30
73;89;2
73;90;14
73;91;12
73;92;9
73;93;16
73;94;27
73;95;37
73;96;2
73;97;31
73;98;15
73;99;23
73;100;12
73;101;32
73;102;25
73;103;22
73;104;21
73;105;27
73;106;3
73;107;12
73;108;9
73;109;4
74;75;25
74;76;41
74;77;37
74;78;19
74;79;31
74;80;9
74;81;26
74;82;35
74;83;18
74;84;17
74;85;26
74;86;31
74;87;12
74;88;39
74;89;24
74;90;13
74;91;14
74;92;28
74;93;20
74;94;21
74;95;22
74;96;27
74;97;8
74;98;23
74;99;39
74;100;20
74;101;16
74;102;34
74;103;9
74;104;18
74;105;22
74;106;27
74;107;36
74;108;34
74;109;27
75;76;34
75;77;50
75;78;8
75;79;42
75;80;17
75;81;20
75;82;32
75;83;20
75;84;39
75;85;21
75;86;17
75;87;13
75;88;26
75;89;39
75;90;27
75;91;29
75;92;34
75;93;28
75;94;15
75;95;6
75;96;42
75;97;18
75;98;31
75;99;35
75;100;32
75;101;14
75;102;27
75;103;29
75;104;41
75;105;15
75;106;42
75;107;46
75;108;44
75;109;42
76;77;29
76;78;35
76;79;23
76;80;36
76;81;18
76;82;10
76;83;23
76;84;43
76;85;16
76;86;17
76;87;35
76;88;12
76;89;29
76;90;31
76;91;31
76;92;20
76;93;22
76;94;22
76;95;31
76;96;28
76;97;40
76;98;22
76;99;5
76;100;25
76;101;27
76;102;7
76;103;39
76;104;45
76;105;23
76;106;31
76;107;25
76;108;23
76;109;28
77;78;46
77;79;11
77;80;38
77;81;32
77;82;19
77;83;30
77;84;27
77;85;30
77;86;37
77;87;40
77;88;34
77;89;13
77;90;25
77;91;23
77;92;16
77;93;24
77;94;35
77;95;45
77;96;12
77;97;42
77;98;22
77;99;24
77;100;23
77;101;40
77;102;29
77;103;30
77;104;27
77;105;35
77;106;13
77;107;4
77;108;7
77;109;14
78;79;39
78;80;12
78;81;18
78;82;30
78;83;18
78;84;33
78;85;19
78;86;18
78;87;8
78;88;27
78;89;33
78;90;21
78;91;23
78;92;31
78;93;26
78;94;13
78;95;4
78;96;36
78;97;11
78;98;28
78;99;33
78;100;29
78;101;11
78;102;28
78;103;23
78;104;35
78;105;13
78;106;36
78;107;43
78;108;41
78;109;36
79;80;32
79;81;24
79;82;13
79;83;22
79;84;25
79;85;22
79;86;31
79;87;34
79;88;28
79;89;7
79;90;19
79;91;17
79;92;8
79;93;16
79;94;27
79;95;37
79;96;6
79;97;36
79;98;14
79;99;18
79;100;17
79;101;32
79;102;23
79;103;27
79;104;26
79;105;27
79;106;8
79;107;7
79;108;4
79;109;6
80;81;19
80;82;31
80;83;13
80;84;25
80;85;20
80;86;24
80;87;4
80;88;33
80;89;25
80;90;13
80;91;15
80;92;25
80;93;20
80;94;14
80;95;14
80;96;28
80;97;4
80;98;22
80;99;34
80;100;21
80;101;9
80;102;29
80;103;15
80;104;27
80;105;15
80;106;28
80;107;37
80;108;35
80;109;28
81;82;14
81;83;10
81;84;33
81;85;3
81;86;8
81;87;18
81;88;16
81;89;25
81;90;20
81;91;20
81;92;16
81;93;11
81;94;5
81;95;15
81;96;24
81;97;23
81;98;12
81;99;17
81;100;15
81;101;10
81;102;11
81;103;28
81;104;35
81;105;5
81;106;28
81;107;28
81;108;26
81;109;24
82;83;18
82;84;36
82;85;11
82;86;18
82;87;30
82;88;15
82;89;19
82;90;25
82;91;24
82;92;10
82;93;15
82;94;17
82;95;27
82;96;18
82;97;35
82;98;15
82;99;5
82;100;18
82;101;22
82;102;10
82;103;33
82;104;38
82;105;18
82;106;21
82;107;15
82;108;13
82;109;18
83;84;24
83;85;10
83;86;18
83;87;14
83;88;23
83;89;20
83;90;10
83;91;10
83;92;14
83;93;8
83;94;5
83;95;15
83;96;22
83;97;17
83;98;11
83;99;21
83;100;12
83;101;10
83;102;18
83;103;18
83;104;26
83;105;5
83;106;23
83;107;26
83;108;24
83;109;22
84;85;31
84;86;40
84;87;27
84;88;43
84;89;18
84;90;16
84;91;15
84;92;27
84;93;22
84;94;29
84;95;36
84;96;21
84;97;25
84;98;24
84;99;41
84;100;18
84;101;30
84;102;38
84;103;10
84;104;3
84;105;29
84;106;18
84;107;27
84;108;27
84;109;21
85;86;10
85;87;19
85;88;14
85;89;23
85;90;17
85;91;17
85;92;14
85;93;9
85;94;6
85;95;16
85;96;22
85;97;24
85;98;10
85;99;14
85;100;13
85;101;11
85;102;9
85;103;25
85;104;33
85;105;7
85;106;26
85;107;26
85;108;24
85;109;22
86;87;23
86;88;9
86;89;32
86;90;26
86;91;26
86;92;23
86;93;18
86;94;13
86;95;14
86;96;31
86;97;28
86;98;19
86;99;20
86;100;22
86;101;15
86;102;10
86;103;34
86;104;42
86;105;13
86;106;35
86;107;33
86;108;31
86;109;31
87;88;32
87;89;27
87;90;15
87;91;17
87;92;26
87;93;21
87;94;13
87;95;10
87;96;30
87;97;5
87;98;23
87;99;33
87;100;23
87;101;8
87;102;28
87;103;17
87;104;29
87;105;14
87;106;30
87;107;38
87;108;36
87;109;30
88;89;30
88;90;30
88;91;30
88;92;21
88;93;22
88;94;20
88;95;23
88;96;29
88;97;37
88;98;22
88;99;15
88;100;25
88;101;24
88;102;5
88;103;38
88;104;45
88;105;21
88;106;33
88;107;30
88;108;28
88;109;29
89;90;12
89;91;10
89;92;9
89;93;14
89;94;25
89;95;35
89;96;3
89;97;29
89;98;15
89;99;24
89;100;10
89;101;30
89;102;25
89;103;20
89;104;20
89;105;25
89;106;3
89;107;12
89;108;10
89;109;3
90;91;2
90;92;18
90;93;10
90;94;15
90;95;24
90;96;15
90;97;17
90;98;13
90;99;29
90;100;8
90;101;18
90;102;25
90;103;10
90;104;18
90;105;15
90;106;15
90;107;24
90;108;22
90;109;15
91;92;16
91;93;10
91;94;15
91;95;25
91;96;13
91;97;19
91;98;12
91;99;29
91;100;6
91;101;20
91;102;25
91;103;11
91;104;17
91;105;15
91;106;13
91;107;22
91;108;20
91;109;13
92;93;8
92;94;19
92;95;29
92;96;8
92;97;29
92;98;6
92;99;15
92;100;10
92;101;24
92;102;16
92;103;26
92;104;29
92;105;19
92;106;12
92;107;12
92;108;10
92;109;8
93;94;13
93;95;23
93;96;16
93;97;24
93;98;3
93;99;20
93;100;4
93;101;18
93;102;17
93;103;18
93;104;24
93;105;13
93;106;17
93;107;20
93;108;18
93;109;16
94;95;10
94;96;27
94;97;18
94;98;16
94;99;20
94;100;17
94;101;5
94;102;15
94;103;23
94;104;31
94;105;1
94;106;28
94;107;31
94;108;29
94;109;27
95;96;37
95;97;15
95;98;26
95;99;30
95;100;27
95;101;9
95;102;24
95;103;26
95;104;38
95;105;10
95;106;38
95;107;41
95;108;39
95;109;37
96;97;32
96;98;14
96;99;23
96;100;13
96;101;32
96;102;24
96;103;23
96;104;23
96;105;27
96;106;5
96;107;11
96;108;9
96;109;5
97;98;26
97;99;38
97;100;25
97;101;13
97;102;33
97;103;17
97;104;26
97;105;19
97;106;32
97;107;41
97;108;39
97;109;32
98;99;20
98;100;6
98;101;21
98;102;17
98;103;21
98;104;26
98;105;16
98;106;18
98;107;18
98;108;16
98;109;14
99;100;23
99;101;25
99;102;10
99;103;37
99;104;43
99;105;21
99;106;26
99;107;20
99;108;18
99;109;23
100;101;22
100;102;20
100;103;17
100;104;20
100;105;17
100;106;13
100;107;22
100;108;20
100;109;13
101;102;20
101;103;20
101;104;32
101;105;6
101;106;33
101;107;36
101;108;34
101;109;32
102;103;33
102;104;40
102;105;16
102;106;28
102;107;25
102;108;23
102;109;24
103;104;12
103;105;23
103;106;21
103;107;30
103;108;30
103;109;23
104;105;31
104;106;18
104;107;27
104;108;27
104;109;23
105;106;28
105;107;31
105;108;29
105;109;27
106;107;13
106;108;12
106;109;6
107;108;3
107;109;11
108;109;9
