n1;n2;distance
42;41;24
42;42;0
42;43;20
42;44;16
42;45;27
42;46;39
42;47;28
42;48;13
42;49;15
42;50;42
42;51;33
42;52;10
42;53;22
42;54;25
42;55;31
42;56;35
42;57;6
42;58;33
42;59;38
42;60;29
42;61;42
42;62;21
42;63;26
42;64;7
42;65;37
42;66;21
42;67;17
42;68;42
42;69;26
42;70;19
42;71;34
42;72;13
42;73;4
42;74;29
42;75;44
42;76;31
42;77;8
42;78;38
42;79;9
42;80;30
42;81;28
42;82;21
42;83;25
42;84;19
42;85;26
42;86;35
42;87;32
42;88;33
42;89;5
42;90;17
42;91;15
42;92;12
42;93;19
42;94;30
42;95;40
42;96;4
42;97;34
42;98;18
42;99;26
42;100;15
42;101;35
42;102;28
42;103;22
42;104;19
42;105;30
42;106;5
42;107;8
42;108;8
42;109;8
43;0;42
43;1;44
43;2;27
43;3;20
43;4;19
43;5;17
43;6;21
43;7;32
43;8;30
43;9;17
43;10;29
43;11;17
43;12;35
43;13;37
43;14;11
43;15;24
43;16;40
43;17;35
43;18;17
43;19;13
43;20;38
43;21;32
43;22;18
43;23;12
43;24;18
43;25;35
43;26;3
43;27;30
43;28;31
43;29;5
43;30;1
43;31;16
43;32;36
43;33;13
43;34;23
43;35;25
43;36;12
43;37;32
43;38;35
43;39;38
43;40;30
43;41;41
43;42;20
43;43;0
43;44;7
43;45;32
43;46;30
43;47;40
43;48;9
43;49;29
43;50;37
43;51;23
43;52;24
43;53;33
43;54;21
43;55;34
43;56;40
43;57;25
43;58;41
43;59;33
43;60;40
43;61;46
43;62;33
43;63;33
43;64;15
43;65;38
43;66;21
43;67;17
43;68;37
43;69;6
43;70;36
43;71;24
43;72;7
43;73;17
43;74;40
43;75;40
43;76;12
43;77;19
43;78;38
43;79;12
43;80;37
43;81;22
43;82;8
43;83;26
43;84;37
43;85;19
43;86;26
43;87;38
43;88;23
43;89;19
43;90;30
43;91;28
43;92;12
43;93;20
43;94;25
43;95;35
43;96;18
43;97;41
43;98;18
43;99;9
43;100;22
43;101;30
43;102;18
43;103;38
43;104;38
43;105;26
43;106;20
43;107;15
43;108;12
43;109;18
44;0;35
44;1;37
44;2;20
44;3;15
44;4;15
44;5;13
44;6;18
44;7;27
44;8;23
44;9;10
44;10;24
44;11;13
44;12;28
44;13;34
44;14;15
44;15;17
44;16;33
44;17;32
44;18;10
44;19;10
44;20;35
44;21;29
44;22;15
44;23;9
44;24;15
44;25;30
44;26;5
44;27;27
44;28;28
44;29;12
44;30;7
44;31;13
44;32;33
44;33;10
44;34;16
44;35;18
44;36;8
44;37;28
44;38;28
44;39;33
44;40;26
44;41;35
44;42;16
44;43;7
44;44;0
44;45;25
44;46;27
44;47;33
44;48;4
44;49;22
44;50;34
44;51;20
44;52;19
44;53;26
44;54;18
44;55;29
44;56;34
44;57;21
44;58;34
44;59;30
44;60;33
44;61;41
44;62;26
44;63;26
44;64;10
44;65;35
44;66;14
44;67;10
44;68;34
44;69;13
44;70;31
44;71;21
44;72;3
44;73;13
44;74;33
44;75;37
44;76;15
44;77;14
44;78;35
44;79;8
44;80;30
44;81;19
44;82;5
44;83;19
44;84;32
44;85;16
44;86;23
44;87;31
44;88;20
44;89;14
44;90;23
44;91;21
44;92;5
44;93;13
44;94;22
44;95;32
44;96;13
44;97;34
44;98;11
44;99;10
44;100;15
44;101;27
44;102;15
44;103;31
44;104;34
44;105;23
44;106;16
44;107;10
44;108;8
44;109;13
45;0;10
45;1;12
45;2;5
45;3;14
45;4;37
45;5;30
45;6;17
45;7;20
45;8;8
45;9;19
45;10;22
45;11;24
45;12;7
45;13;20
45;14;31
45;15;8
45;16;12
45;17;12
45;18;15
45;19;21
45;20;16
45;21;17
45;22;17
45;23;24
45;24;19
45;25;21
45;26;30
45;27;12
45;28;19
45;29;37
45;30;32
45;31;24
45;32;18
45;33;24
45;34;10
45;35;10
45;36;30
45;37;25
45;38;3
45;39;8
45;40;26
45;41;14
45;42;27
45;43;32
45;44;25
45;45;0
45;46;25
45;47;12
45;48;26
45;49;12
45;50;15
45;51;28
45;52;17
45;53;5
45;54;14
45;55;4
45;56;9
45;57;28
45;58;9
45;59;15
45;60;12
45;61;16
45;62;8
45;63;2
45;64;25
45;65;10
45;66;14
45;67;17
45;68;16
45;69;32
45;70;17
45;71;30
45;72;25
45;73;24
45;74;10
45;75;17
45;76;31
45;77;35
45;78;11
45;79;28
45;80;5
45;81;16
45;82;26
45;83;8
45;84;23
45;85;16
45;86;23
45;87;6
45;88;29
45;89;22
45;90;10
45;91;12
45;92;20
45;93;15
45;94;11
45;95;14
45;96;25
45;97;9
45;98;17
45;99;29
45;100;18
45;101;8
45;102;24
45;103;13
45;104;25
45;105;12
45;106;25
45;107;32
45;108;30
45;109;25
46;0;26
46;1;29
46;2;23
46;3;17
46;4;42
46;5;40
46;6;12
46;7;39
46;8;30
46;9;22
46;10;36
46;11;35
46;12;31
46;13;13
46;14;20
46;15;21
46;16;36
46;17;18
46;18;22
46;19;17
46;20;16
46;21;8
46;22;15
46;23;19
46;24;12
46;25;42
46;26;27
46;27;13
46;28;7
46;29;34
46;30;30
46;31;14
46;32;13
46;33;17
46;34;21
46;35;25
46;36;35
46;37;43
46;38;26
46;39;22
46;40;42
46;41;38
46;42;39
46;43;30
46;44;27
46;45;25
46;46;0
46;47;36
46;48;31
46;49;30
46;50;16
46;51;7
46;52;31
46;53;30
46;54;15
46;55;21
46;56;23
46;57;42
46;58;31
46;59;12
46;60;35
46;61;29
46;62;33
46;63;26
46;64;32
46;65;21
46;66;18
46;67;23
46;68;14
46;69;25
46;70;41
46;71;11
46;72;30
46;73;36
46;74;33
46;75;19
46;76;19
46;77;41
46;78;20
46;79;35
46;80;26
46;81;12
46;82;22
46;83;22
46;84;44
46;85;14
46;86;4
46;87;25
46;88;11
46;89;36
46;90;30
46;91;30
46;92;27
46;93;22
46;94;17
46;95;16
46;96;35
46;97;30
46;98;23
46;99;22
46;100;26
46;101;17
46;102;12
46;103;37
46;104;46
46;105;17
46;106;39
46;107;37
46;108;35
46;109;35
47;0;16
47;1;17
47;2;16
47;3;24
47;4;39
47;5;31
47;6;28
47;7;13
47;8;10
47;9;26
47;10;16
47;11;25
47;12;5
47;13;31
47;14;41
47;15;19
47;16;3
47;17;23
47;18;23
47;19;31
47;20;27
47;21;28
47;22;28
47;23;31
47;24;30
47;25;13
47;26;38
47;27;23
47;28;30
47;29;45
47;30;40
47;31;35
47;32;29
47;33;34
47;34;19
47;35;15
47;36;32
47;37;18
47;38;11
47;39;19
47;40;19
47;41;4
47;42;28
47;43;40
47;44;33
47;45;12
47;46;36
47;47;0
47;48;34
47;49;14
47;50;26
47;51;39
47;52;18
47;53;9
47;54;25
47;55;15
47;56;19
47;57;22
47;58;7
47;59;26
47;60;3
47;61;22
47;62;7
47;63;10
47;64;27
47;65;21
47;66;24
47;67;23
47;68;27
47;69;42
47;70;9
47;71;41
47;72;33
47;73;25
47;74;4
47;75;28
47;76;41
47;77;36
47;78;22
47;79;30
47;80;12
47;81;27
47;82;35
47;83;19
47;84;15
47;85;27
47;86;34
47;87;16
47;88;40
47;89;23
47;90;12
47;91;13
47;92;28
47;93;20
47;94;22
47;95;25
47;96;26
47;97;11
47;98;23
47;99;39
47;100;19
47;101;19
47;102;35
47;103;6
47;104;15
47;105;23
47;106;26
47;107;35
47;108;33
47;109;26
48;0;36
48;1;38
48;2;21
48;3;16
48;4;11
48;5;10
48;6;21
48;7;25
48;8;24
48;9;11
48;10;22
48;11;10
48;12;29
48;13;38
48;14;19
48;15;18
48;16;34
48;17;35
48;18;11
48;19;14
48;20;38
48;21;33
48;22;19
48;23;13
48;24;19
48;25;28
48;26;8
48;27;30
48;28;32
48;29;14
48;30;10
48;31;17
48;32;36
48;33;14
48;34;17
48;35;19
48;36;5
48;37;25
48;38;29
48;39;34
48;40;23
48;41;34
48;42;13
48;43;9
48;44;4
48;45;26
48;46;31
48;47;34
48;48;0
48;49;22
48;50;37
48;51;24
48;52;17
48;53;27
48;54;19
48;55;30
48;56;35
48;57;18
48;58;35
48;59;33
48;60;34
48;61;42
48;62;27
48;63;27
48;64;8
48;65;36
48;66;15
48;67;11
48;68;37
48;69;15
48;70;29
48;71;25
48;72;2
48;73;10
48;74;34
48;75;40
48;76;19
48;77;10
48;78;37
48;79;5
48;80;31
48;81;22
48;82;9
48;83;20
48;84;30
48;85;20
48;86;27
48;87;32
48;88;24
48;89;12
48;90;24
48;91;22
48;92;6
48;93;14
48;94;25
48;95;35
48;96;11
48;97;35
48;98;12
48;99;14
48;100;16
48;101;30
48;102;19
48;103;32
48;104;31
48;105;25
48;106;13
48;107;6
48;108;5
48;109;11
49;0;21
49;1;23
49;2;10
49;3;14
49;4;26
49;5;18
49;6;18
49;7;9
49;8;5
49;9;16
49;10;10
49;11;12
49;12;10
49;13;28
49;14;31
49;15;9
49;16;15
49;17;24
49;18;12
49;19;21
49;20;28
49;21;25
49;22;18
49;23;21
49;24;20
49;25;12
49;26;27
49;27;20
49;28;27
49;29;34
49;30;29
49;31;25
49;32;26
49;33;24
49;34;9
49;35;5
49;36;19
49;37;14
49;38;12
49;39;20
49;40;15
49;41;16
49;42;15
49;43;29
49;44;22
49;45;12
49;46;30
49;47;14
49;48;22
49;49;0
49;50;27
49;51;30
49;52;5
49;53;7
49;54;15
49;55;16
49;56;20
49;57;16
49;58;18
49;59;23
49;60;15
49;61;27
49;62;7
49;63;11
49;64;14
49;65;22
49;66;14
49;67;12
49;68;27
49;69;32
49;70;14
49;71;31
49;72;22
49;73;12
49;74;15
49;75;29
49;76;31
49;77;23
49;78;23
49;79;17
49;80;15
49;81;20
49;82;25
49;83;10
49;84;14
49;85;17
49;86;26
49;87;17
49;88;30
49;89;10
49;90;2
49;91;1
49;92;17
49;93;10
49;94;15
49;95;25
49;96;13
49;97;19
49;98;13
49;99;29
49;100;7
49;101;20
49;102;25
49;103;12
49;104;16
49;105;15
49;106;13
49;107;22
49;108;20
49;109;13
50;0;11
50;1;14
50;2;18
50;3;22
50;4;48
50;5;45
50;6;18
50;7;34
50;8;22
50;9;27
50;10;37
50;11;39
50;12;21
50;13;5
50;14;32
50;15;19
50;16;26
50;17;3
50;18;26
50;19;24
50;20;2
50;21;8
50;22;20
50;23;27
50;24;22
50;25;35
50;26;34
50;27;7
50;28;10
50;29;41
50;30;37
50;31;26
50;32;4
50;33;27
50;34;20
50;35;22
50;36;41
50;37;39
50;38;16
50;39;7
50;40;40
50;41;28
50;42;42
50;43;37
50;44;34
50;45;15
50;46;16
50;47;26
50;48;37
50;49;27
50;50;0
50;51;19
50;52;32
50;53;20
50;54;20
50;55;11
50;56;8
50;57;43
50;58;20
50;59;6
50;60;25
50;61;13
50;62;23
50;63;16
50;64;36
50;65;5
50;66;23
50;67;28
50;68;2
50;69;35
50;70;31
50;71;22
50;72;36
50;73;39
50;74;23
50;75;4
50;76;31
50;77;47
50;78;6
50;79;39
50;80;15
50;81;17
50;82;29
50;83;17
50;84;37
50;85;18
50;86;14
50;87;11
50;88;23
50;89;37
50;90;25
50;91;27
50;92;31
50;93;25
50;94;12
50;95;2
50;96;39
50;97;16
50;98;28
50;99;32
50;100;29
50;101;11
50;102;24
50;103;27
50;104;39
50;105;12
50;106;40
50;107;43
50;108;41
50;109;39
51;0;29
51;1;32
51;2;24
51;3;17
51;4;35
51;5;33
51;6;13
51;7;38
51;8;30
51;9;16
51;10;35
51;11;29
51;12;34
51;13;16
51;14;13
51;15;21
51;16;39
51;17;21
51;18;20
51;19;10
51;20;19
51;21;11
51;22;14
51;23;12
51;24;10
51;25;41
51;26;20
51;27;16
51;28;10
51;29;27
51;30;23
51;31;7
51;32;16
51;33;10
51;34;21
51;35;25
51;36;28
51;37;42
51;38;29
51;39;25
51;40;41
51;41;41
51;42;33
51;43;23
51;44;20
51;45;28
51;46;7
51;47;39
51;48;24
51;49;30
51;50;19
51;51;0
51;52;30
51;53;33
51;54;15
51;55;24
51;56;26
51;57;38
51;58;34
51;59;15
51;60;38
51;61;32
51;62;33
51;63;29
51;64;26
51;65;24
51;66;19
51;67;22
51;68;17
51;69;18
51;70;42
51;71;4
51;72;23
51;73;30
51;74;36
51;75;22
51;76;12
51;77;34
51;78;23
51;79;28
51;80;29
51;81;13
51;82;15
51;83;23
51;84;43
51;85;14
51;86;5
51;87;28
51;88;4
51;89;30
51;90;30
51;91;30
51;92;21
51;93;22
51;94;18
51;95;19
51;96;29
51;97;33
51;98;22
51;99;15
51;100;25
51;101;20
51;102;5
51;103;38
51;104;45
51;105;18
51;106;33
51;107;30
51;108;28
51;109;29
52;0;26
52;1;28
52;2;15
52;3;14
52;4;21
52;5;13
52;6;19
52;7;8
52;8;10
52;9;14
52;10;5
52;11;7
52;12;14
52;13;33
52;14;30
52;15;14
52;16;18
52;17;29
52;18;10
52;19;20
52;20;33
52;21;30
52;22;18
52;23;19
52;24;22
52;25;11
52;26;23
52;27;25
52;28;32
52;29;29
52;30;25
52;31;24
52;32;31
52;33;23
52;34;14
52;35;10
52;36;14
52;37;12
52;38;17
52;39;25
52;40;11
52;41;17
52;42;10
52;43;24
52;44;19
52;45;17
52;46;31
52;47;18
52;48;17
52;49;5
52;50;32
52;51;30
52;52;0
52;53;12
52;54;17
52;55;21
52;56;25
52;57;11
52;58;23
52;59;28
52;60;19
52;61;32
52;62;11
52;63;16
52;64;9
52;65;27
52;66;14
52;67;10
52;68;32
52;69;30
52;70;12
52;71;31
52;72;17
52;73;7
52;74;19
52;75;34
52;76;30
52;77;18
52;78;28
52;79;12
52;80;20
52;81;20
52;82;23
52;83;15
52;84;13
52;85;18
52;86;27
52;87;22
52;88;30
52;89;5
52;90;7
52;91;5
52;92;14
52;93;9
52;94;20
52;95;30
52;96;8
52;97;24
52;98;11
52;99;28
52;100;5
52;101;25
52;102;25
52;103;15
52;104;15
52;105;20
52;106;8
52;107;17
52;108;15
52;109;8
53;0;14
53;1;16
53;2;10
53;3;17
53;4;33
53;5;25
53;6;21
53;7;15
53;8;3
53;9;19
53;10;17
53;11;19
53;12;4
53;13;25
53;14;34
53;15;12
53;16;9
53;17;17
53;18;16
53;19;24
53;20;21
53;21;22
53;22;21
53;23;24
53;24;23
53;25;16
53;26;31
53;27;17
53;28;24
53;29;38
53;30;33
53;31;28
53;32;23
53;33;27
53;34;12
53;35;8
53;36;26
53;37;20
53;38;5
53;39;13
53;40;21
53;41;11
53;42;22
53;43;33
53;44;26
53;45;5
53;46;30
53;47;9
53;48;27
53;49;7
53;50;20
53;51;33
53;52;12
53;53;0
53;54;18
53;55;9
53;56;13
53;57;23
53;58;11
53;59;20
53;60;9
53;61;20
53;62;3
53;63;4
53;64;21
53;65;15
53;66;17
53;67;16
53;68;21
53;69;35
53;70;12
53;71;34
53;72;26
53;73;19
53;74;9
53;75;22
53;76;34
53;77;30
53;78;16
53;79;24
53;80;8
53;81;21
53;82;28
53;83;13
53;84;18
53;85;20
53;86;28
53;87;10
53;88;33
53;89;17
53;90;5
53;91;7
53;92;21
53;93;13
53;94;16
53;95;19
53;96;20
53;97;12
53;98;16
53;99;32
53;100;13
53;101;13
53;102;28
53;103;8
53;104;20
53;105;17
53;106;20
53;107;29
53;108;27
53;109;20
54;0;24
54;1;26
54;2;9
54;3;3
54;4;30
54;5;27
54;6;3
54;7;24
54;8;15
54;9;8
54;10;22
54;11;21
54;12;20
54;13;21
54;14;17
54;15;6
54;16;25
54;17;18
54;18;8
54;19;8
54;20;21
54;21;17
54;22;3
54;23;11
54;24;5
54;25;27
54;26;18
54;27;13
54;28;16
54;29;25
54;30;21
54;31;10
54;32;19
54;33;11
54;34;6
54;35;10
54;36;23
54;37;29
54;38;17
54;39;21
54;40;28
54;41;27
54;42;25
54;43;21
54;44;18
54;45;14
54;46;15
54;47;25
54;48;19
54;49;15
54;50;20
54;51;15
54;52;17
54;53;18
54;54;0
54;55;17
54;56;23
54;57;28
54;58;23
54;59;16
54;60;25
54;61;29
54;62;18
54;63;15
54;64;18
54;65;21
54;66;4
54;67;9
54;68;20
54;69;19
54;70;27
54;71;16
54;72;18
54;73;22
54;74;24
54;75;23
54;76;17
54;77;29
54;78;21
54;79;21
54;80;19
54;81;5
54;82;13
54;83;8
54;84;29
54;85;2
54;86;11
54;87;20
54;88;15
54;89;22
54;90;15
54;91;15
54;92;13
54;93;8
54;94;8
54;95;18
54;96;21
54;97;23
54;98;9
54;99;16
54;100;12
54;101;13
54;102;10
54;103;23
54;104;31
54;105;9
54;106;25
54;107;25
54;108;23
54;109;21
55;0;8
55;1;10
55;2;9
55;3;18
55;4;41
55;5;34
55;6;15
55;7;23
55;8;11
55;9;23
55;10;26
55;11;28
55;12;10
55;13;16
55;14;31
55;15;12
55;16;15
55;17;8
55;18;19
55;19;21
55;20;12
55;21;13
55;22;17
55;23;24
55;24;19
55;25;24
55;26;31
55;27;8
55;28;15
55;29;38
55;30;34
55;31;24
55;32;14
55;33;24
55;34;14
55;35;14
55;36;34
55;37;28
55;38;5
55;39;4
55;40;29
55;41;17
55;42;31
55;43;34
55;44;29
55;45;4
55;46;21
55;47;15
55;48;30
55;49;16
55;50;11
55;51;24
55;52;21
55;53;9
55;54;17
55;55;0
55;56;7
55;57;32
55;58;10
55;59;11
55;60;14
55;61;14
55;62;12
55;63;5
55;64;29
55;65;6
55;66;18
55;67;21
55;68;12
55;69;32
55;70;20
55;71;27
55;72;29
55;73;28
55;74;12
55;75;13
55;76;31
55;77;39
55;78;7
55;79;32
55;80;5
55;81;14
55;82;26
55;83;12
55;84;26
55;85;15
55;86;19
55;87;4
55;88;28
55;89;26
55;90;14
55;91;16
55;92;24
55;93;19
55;94;9
55;95;10
55;96;29
55;97;9
55;98;21
55;99;29
55;100;22
55;101;4
55;102;24
55;103;16
55;104;28
55;105;10
55;106;29
55;107;36
55;108;34
55;109;29
56;0;4
56;1;6
56;2;14
56;3;23
56;4;46
56;5;38
56;6;21
56;7;27
56;8;16
56;9;28
56;10;30
56;11;32
56;12;14
56;13;13
56;14;37
56;15;17
56;16;19
56;17;5
56;18;24
56;19;27
56;20;9
56;21;15
56;22;23
56;23;30
56;24;25
56;25;28
56;26;37
56;27;10
56;28;16
56;29;44
56;30;40
56;31;30
56;32;11
56;33;30
56;34;19
56;35;19
56;36;39
56;37;32
56;38;8
56;39;3
56;40;33
56;41;21
56;42;35
56;43;40
56;44;34
56;45;9
56;46;23
56;47;19
56;48;35
56;49;20
56;50;8
56;51;26
56;52;25
56;53;13
56;54;23
56;55;7
56;56;0
56;57;36
56;58;12
56;59;11
56;60;17
56;61;7
56;62;16
56;63;10
56;64;34
56;65;3
56;66;23
56;67;26
56;68;9
56;69;38
56;70;24
56;71;29
56;72;34
56;73;32
56;74;15
56;75;10
56;76;37
56;77;43
56;78;5
56;79;37
56;80;7
56;81;20
56;82;32
56;83;17
56;84;30
56;85;21
56;86;21
56;87;3
56;88;30
56;89;30
56;90;18
56;91;20
56;92;29
56;93;24
56;94;15
56;95;7
56;96;33
56;97;8
56;98;26
56;99;35
56;100;26
56;101;11
56;102;30
56;103;20
56;104;32
56;105;15
56;106;33
56;107;41
56;108;39
56;109;33
57;0;37
57;1;38
57;2;26
57;3;25
57;4;19
57;5;9
57;6;30
57;7;9
57;8;21
57;9;22
57;10;6
57;11;9
57;12;22
57;13;44
57;14;36
57;15;25
57;16;19
57;17;40
57;18;21
57;19;28
57;20;44
57;21;41
57;22;29
57;23;27
57;24;33
57;25;12
57;26;24
57;27;36
57;28;43
57;29;30
57;30;26
57;31;32
57;32;42
57;33;31
57;34;25
57;35;21
57;36;14
57;37;7
57;38;28
57;39;36
57;40;5
57;41;18
57;42;6
57;43;25
57;44;21
57;45;28
57;46;42
57;47;22
57;48;18
57;49;16
57;50;43
57;51;38
57;52;11
57;53;23
57;54;28
57;55;32
57;56;36
57;57;0
57;58;28
57;59;39
57;60;24
57;61;43
57;62;21
57;63;27
57;64;12
57;65;38
57;66;25
57;67;21
57;68;43
57;69;31
57;70;13
57;71;39
57;72;18
57;73;8
57;74;24
57;75;45
57;76;36
57;77;14
57;78;39
57;79;13
57;80;31
57;81;31
57;82;26
57;83;26
57;84;13
57;85;29
57;86;38
57;87;33
57;88;38
57;89;8
57;90;18
57;91;16
57;92;17
57;93;20
57;94;31
57;95;41
57;96;10
57;97;32
57;98;22
57;99;31
57;100;16
57;101;36
57;102;33
57;103;16
57;104;13
57;105;31
57;106;5
57;107;14
57;108;14
57;109;11
58;0;9
58;1;10
58;2;14
58;3;23
58;4;44
58;5;36
58;6;25
58;7;20
58;8;14
58;9;28
58;10;22
58;11;30
58;12;9
58;13;25
58;14;40
58;15;17
58;16;9
58;17;17
58;18;24
58;19;30
58;20;21
58;21;23
58;22;26
58;23;33
58;24;28
58;25;19
58;26;39
58;27;18
58;28;25
58;29;46
58;30;41
58;31;33
58;32;23
58;33;33
58;34;19
58;35;19
58;36;37
58;37;25
58;38;6
58;39;14
58;40;26
58;41;11
58;42;33
58;43;41
58;44;34
58;45;9
58;46;31
58;47;7
58;48;35
58;49;18
58;50;20
58;51;34
58;52;23
58;53;11
58;54;23
58;55;10
58;56;12
58;57;28
58;58;0
58;59;21
58;60;5
58;61;15
58;62;12
58;63;8
58;64;32
58;65;15
58;66;23
58;67;26
58;68;21
58;69;41
58;70;15
58;71;37
58;72;34
58;73;30
58;74;4
58;75;22
58;76;40
58;77;41
58;78;15
58;79;35
58;80;5
58;81;24
58;82;35
58;83;17
58;84;21
58;85;25
58;86;29
58;87;9
58;88;38
58;89;28
58;90;16
58;91;18
58;92;29
58;93;24
58;94;19
58;95;19
58;96;31
58;97;4
58;98;26
58;99;38
58;100;24
58;101;14
58;102;33
58;103;13
58;104;22
58;105;20
58;106;31
58;107;40
58;108;38
58;109;31
59;0;14
59;1;17
59;2;14
59;3;18
59;4;44
59;5;41
59;6;14
59;7;32
59;8;22
59;9;23
59;10;33
59;11;35
59;12;21
59;13;6
59;14;28
59;15;15
59;16;26
59;17;6
59;18;22
59;19;20
59;20;6
59;21;4
59;22;16
59;23;23
59;24;18
59;25;35
59;26;30
59;27;3
59;28;5
59;29;37
59;30;33
59;31;22
59;32;4
59;33;23
59;34;16
59;35;18
59;36;37
59;37;37
59;38;16
59;39;10
59;40;38
59;41;28
59;42;38
59;43;33
59;44;30
59;45;15
59;46;12
59;47;26
59;48;33
59;49;23
59;50;6
59;51;15
59;52;28
59;53;20
59;54;16
59;55;11
59;56;11
59;57;39
59;58;21
59;59;0
59;60;25
59;61;17
59;62;23
59;63;16
59;64;32
59;65;9
59;66;19
59;67;24
59;68;4
59;69;31
59;70;31
59;71;18
59;72;32
59;73;35
59;74;23
59;75;9
59;76;27
59;77;43
59;78;8
59;79;35
59;80;16
59;81;13
59;82;25
59;83;13
59;84;37
59;85;14
59;86;10
59;87;14
59;88;19
59;89;33
59;90;23
59;91;23
59;92;27
59;93;21
59;94;8
59;95;4
59;96;35
59;97;19
59;98;24
59;99;28
59;100;25
59;101;7
59;102;20
59;103;27
59;104;39
59;105;8
59;106;36
59;107;39
59;108;37
59;109;35
60;0;14
60;1;15
60;2;16
60;3;24
60;4;40
60;5;32
60;6;28
60;7;15
60;8;10
60;9;26
60;10;18
60;11;26
60;12;5
60;13;30
60;14;41
60;15;19
60;16;5
60;17;22
60;18;23
60;19;31
60;20;26
60;21;27
60;22;28
60;23;31
60;24;30
60;25;15
60;26;38
60;27;22
60;28;29
60;29;45
60;30;40
60;31;35
60;32;28
60;33;34
60;34;19
60;35;15
60;36;33
60;37;20
60;38;9
60;39;18
60;40;21
60;41;6
60;42;29
60;43;40
60;44;33
60;45;12
60;46;35
60;47;3
60;48;34
60;49;15
60;50;25
60;51;38
60;52;19
60;53;9
60;54;25
60;55;14
60;56;17
60;57;24
60;58;5
60;59;25
60;60;0
60;61;20
60;62;8
60;63;10
60;64;28
60;65;20
60;66;24
60;67;23
60;68;26
60;69;42
60;70;11
60;71;41
60;72;33
60;73;26
60;74;2
60;75;27
60;76;41
60;77;37
60;78;20
60;79;31
60;80;10
60;81;27
60;82;35
60;83;19
60;84;17
60;85;27
60;86;33
60;87;14
60;88;40
60;89;24
60;90;13
60;91;14
60;92;28
60;93;20
60;94;22
60;95;24
60;96;27
60;97;9
60;98;23
60;99;39
60;100;20
60;101;18
60;102;35
60;103;9
60;104;17
60;105;23
60;106;27
60;107;36
60;108;34
60;109;27
61;0;6
61;1;5
61;2;21
61;3;30
61;4;53
61;5;45
61;6;27
61;7;34
61;8;23
61;9;35
61;10;37
61;11;39
61;12;21
61;13;18
61;14;43
61;15;24
61;16;24
61;17;11
61;18;31
61;19;33
61;20;15
61;21;21
61;22;29
61;23;36
61;24;31
61;25;34
61;26;43
61;27;16
61;28;22
61;29;50
61;30;46
61;31;36
61;32;17
61;33;36
61;34;26
61;35;26
61;36;46
61;37;39
61;38;15
61;39;10
61;40;40
61;41;26
61;42;42
61;43;46
61;44;41
61;45;16
61;46;29
61;47;22
61;48;42
61;49;27
61;50;13
61;51;32
61;52;32
61;53;20
61;54;29
61;55;14
61;56;7
61;57;43
61;58;15
61;59;17
61;60;20
61;61;0
61;62;23
61;63;17
61;64;41
61;65;8
61;66;30
61;67;33
61;68;15
61;69;44
61;70;30
61;71;35
61;72;41
61;73;39
61;74;19
61;75;16
61;76;43
61;77;50
61;78;10
61;79;44
61;80;12
61;81;26
61;82;38
61;83;24
61;84;36
61;85;27
61;86;27
61;87;10
61;88;36
61;89;37
61;90;25
61;91;27
61;92;36
61;93;31
61;94;21
61;95;13
61;96;40
61;97;11
61;98;33
61;99;41
61;100;33
61;101;18
61;102;36
61;103;27
61;104;37
61;105;21
61;106;40
61;107;48
61;108;46
61;109;40
62;0;17
62;1;19
62;2;13
62;3;17
62;4;32
62;5;24
62;6;21
62;7;12
62;8;3
62;9;19
62;10;16
62;11;18
62;12;3
62;13;28
62;14;34
62;15;12
62;16;8
62;17;20
62;18;16
62;19;24
62;20;24
62;21;25
62;22;21
62;23;24
62;24;23
62;25;13
62;26;31
62;27;20
62;28;27
62;29;38
62;30;33
62;31;28
62;32;26
62;33;27
62;34;12
62;35;8
62;36;25
62;37;17
62;38;8
62;39;16
62;40;18
62;41;9
62;42;21
62;43;33
62;44;26
62;45;8
62;46;33
62;47;7
62;48;27
62;49;7
62;50;23
62;51;33
62;52;11
62;53;3
62;54;18
62;55;12
62;56;16
62;57;21
62;58;12
62;59;23
62;60;8
62;61;23
62;62;0
62;63;7
62;64;20
62;65;18
62;66;17
62;67;16
62;68;24
62;69;35
62;70;9
62;71;34
62;72;26
62;73;18
62;74;8
62;75;25
62;76;34
62;77;29
62;78;19
62;79;23
62;80;11
62;81;23
62;82;28
62;83;13
62;84;15
62;85;20
62;86;29
62;87;13
62;88;33
62;89;16
62;90;5
62;91;6
62;92;21
62;93;13
62;94;18
62;95;22
62;96;19
62;97;15
62;98;16
62;99;32
62;100;12
62;101;16
62;102;28
62;103;5
62;104;17
62;105;18
62;106;19
62;107;28
62;108;26
62;109;19
63;0;11
63;1;13
63;2;6
63;3;15
63;4;37
63;5;29
63;6;18
63;7;18
63;8;6
63;9;20
63;10;21
63;11;23
63;12;5
63;13;21
63;14;32
63;15;9
63;16;10
63;17;13
63;18;16
63;19;22
63;20;17
63;21;18
63;22;18
63;23;25
63;24;20
63;25;19
63;26;31
63;27;13
63;28;20
63;29;38
63;30;33
63;31;25
63;32;19
63;33;25
63;34;11
63;35;11
63;36;30
63;37;23
63;38;2
63;39;9
63;40;24
63;41;12
63;42;26
63;43;33
63;44;26
63;45;2
63;46;26
63;47;10
63;48;27
63;49;11
63;50;16
63;51;29
63;52;16
63;53;4
63;54;15
63;55;5
63;56;10
63;57;27
63;58;8
63;59;16
63;60;10
63;61;17
