n1;n2;distance
44;108;33
44;109;41
44;110;41
44;111;42
44;112;28
44;113;30
44;114;24
44;115;35
44;116;3
44;117;42
44;118;21
44;119;22
44;120;5
44;121;10
44;122;26
44;123;11
44;124;25
44;125;10
44;126;15
45;46;22
45;47;38
45;48;7
45;49;18
45;50;16
45;51;31
45;52;29
45;53;22
45;54;37
45;55;5
45;56;28
45;57;37
45;58;34
45;59;38
45;60;3
45;61;27
45;62;14
45;63;31
45;64;46
45;65;21
45;66;21
45;67;21
45;68;30
45;69;47
45;70;22
45;71;20
45;72;20
45;73;5
45;74;17
45;75;10
45;76;15
45;77;17
45;78;18
45;79;12
45;80;26
45;81;26
45;82;22
45;83;16
45;84;35
45;85;14
45;86;40
45;87;32
45;88;23
45;89;34
45;90;42
45;91;27
45;92;14
45;93;18
45;94;28
45;95;24
45;96;20
45;97;11
45;98;43
45;99;8
45;100;20
45;101;17
45;102;32
45;103;46
45;104;38
45;105;36
45;106;29
45;107;28
45;108;28
45;109;47
45;110;36
45;111;51
45;112;6
45;113;39
45;114;13
45;115;29
45;116;21
45;117;40
45;118;24
45;119;40
45;120;17
45;121;25
45;122;29
45;123;30
45;124;20
45;125;28
45;126;9
46;47;17
46;48;15
46;49;17
46;50;22
46;51;11
46;52;9
46;53;21
46;54;15
46;55;24
46;56;33
46;57;16
46;58;24
46;59;18
46;60;22
46;61;26
46;62;29
46;63;21
46;64;26
46;65;17
46;66;20
46;67;6
46;68;35
46;69;28
46;70;21
46;71;25
46;72;19
46;73;17
46;74;16
46;75;29
46;76;25
46;77;8
46;78;23
46;79;10
46;80;16
46;81;11
46;82;16
46;83;23
46;84;35
46;85;29
46;86;30
46;87;30
46;88;10
46;89;14
46;90;22
46;91;14
46;92;22
46;93;15
46;94;13
46;95;21
46;96;25
46;97;11
46;98;23
46;99;18
46;100;25
46;101;14
46;102;28
46;103;27
46;104;23
46;105;25
46;106;28
46;107;33
46;108;27
46;109;30
46;110;34
46;111;31
46;112;28
46;113;19
46;114;18
46;115;29
46;116;18
46;117;30
46;118;4
46;119;22
46;120;14
46;121;12
46;122;10
46;123;19
46;124;19
46;125;15
46;126;17
47;48;31
47;49;31
47;50;33
47;51;7
47;52;9
47;53;31
47;54;3
47;55;40
47;56;46
47;57;15
47;58;25
47;59;16
47;60;38
47;61;36
47;62;45
47;63;28
47;64;24
47;65;27
47;66;28
47;67;18
47;68;46
47;69;26
47;70;28
47;71;39
47;72;29
47;73;33
47;74;32
47;75;45
47;76;37
47;77;21
47;78;39
47;79;26
47;80;23
47;81;19
47;82;23
47;83;34
47;84;41
47;85;41
47;86;35
47;87;36
47;88;17
47;89;12
47;90;20
47;91;19
47;92;34
47;93;23
47;94;18
47;95;28
47;96;39
47;97;27
47;98;21
47;99;34
47;100;37
47;101;23
47;102;34
47;103;25
47;104;21
47;105;23
47;106;37
47;107;47
47;108;36
47;109;28
47;110;40
47;111;29
47;112;44
47;113;17
47;114;34
47;115;39
47;116;27
47;117;35
47;118;14
47;119;21
47;120;25
47;121;19
47;122;14
47;123;24
47;124;29
47;125;21
47;126;33
48;49;11
48;50;12
48;51;24
48;52;22
48;53;15
48;54;30
48;55;9
48;56;27
48;57;30
48;58;27
48;59;31
48;60;7
48;61;20
48;62;20
48;63;24
48;64;39
48;65;14
48;66;14
48;67;14
48;68;29
48;69;40
48;70;15
48;71;19
48;72;13
48;73;2
48;74;10
48;75;14
48;76;13
48;77;10
48;78;17
48;79;5
48;80;19
48;81;19
48;82;15
48;83;12
48;84;30
48;85;17
48;86;33
48;87;25
48;88;16
48;89;27
48;90;35
48;91;20
48;92;10
48;93;11
48;94;21
48;95;18
48;96;19
48;97;4
48;98;36
48;99;3
48;100;19
48;101;10
48;102;25
48;103;39
48;104;31
48;105;29
48;106;22
48;107;27
48;108;21
48;109;40
48;110;29
48;111;44
48;112;13
48;113;32
48;114;12
48;115;23
48;116;14
48;117;33
48;118;17
48;119;33
48;120;10
48;121;18
48;122;22
48;123;24
48;124;13
48;125;21
48;126;5
49;50;23
49;51;24
49;52;22
49;53;6
49;54;30
49;55;16
49;56;21
49;57;33
49;58;16
49;59;25
49;60;18
49;61;11
49;62;19
49;63;13
49;64;29
49;65;22
49;66;3
49;67;16
49;68;23
49;69;29
49;70;4
49;71;14
49;72;2
49;73;13
49;74;4
49;75;25
49;76;24
49;77;13
49;78;13
49;79;8
49;80;8
49;81;13
49;82;24
49;83;23
49;84;21
49;85;28
49;86;22
49;87;16
49;88;24
49;89;27
49;90;26
49;91;28
49;92;21
49;93;20
49;94;14
49;95;28
49;96;14
49;97;9
49;98;27
49;99;14
49;100;12
49;101;18
49;102;16
49;103;28
49;104;20
49;105;18
49;106;12
49;107;22
49;108;11
49;109;29
49;110;20
49;111;34
49;112;19
49;113;27
49;114;8
49;115;14
49;116;22
49;117;22
49;118;19
49;119;39
49;120;18
49;121;26
49;122;17
49;123;33
49;124;2
49;125;29
49;126;16
50;51;29
50;52;29
50;53;27
50;54;30
50;55;20
50;56;39
50;57;30
50;58;39
50;59;37
50;60;15
50;61;32
50;62;28
50;63;36
50;64;45
50;65;6
50;66;26
50;67;21
50;68;41
50;69;47
50;70;27
50;71;31
50;72;25
50;73;11
50;74;22
50;75;14
50;76;4
50;77;18
50;78;29
50;79;17
50;80;31
50;81;26
50;82;10
50;83;1
50;84;42
50;85;9
50;86;45
50;87;37
50;88;16
50;89;33
50;90;41
50;91;16
50;92;2
50;93;10
50;94;28
50;95;8
50;96;31
50;97;16
50;98;42
50;99;14
50;100;31
50;101;11
50;102;37
50;103;46
50;104;42
50;105;41
50;106;34
50;107;39
50;108;33
50;109;49
50;110;41
50;111;50
50;112;20
50;113;38
50;114;24
50;115;35
50;116;6
50;117;45
50;118;24
50;119;29
50;120;10
50;121;18
50;122;29
50;123;14
50;124;25
50;125;18
50;126;7
51;52;2
51;53;24
51;54;6
51;55;33
51;56;39
51;57;15
51;58;18
51;59;9
51;60;31
51;61;29
51;62;38
51;63;21
51;64;17
51;65;23
51;66;21
51;67;11
51;68;39
51;69;19
51;70;21
51;71;32
51;72;22
51;73;26
51;74;25
51;75;38
51;76;33
51;77;14
51;78;32
51;79;19
51;80;16
51;81;12
51;82;19
51;83;30
51;84;34
51;85;37
51;86;28
51;87;29
51;88;13
51;89;5
51;90;13
51;91;16
51;92;30
51;93;19
51;94;11
51;95;24
51;96;32
51;97;20
51;98;14
51;99;27
51;100;30
51;101;19
51;102;27
51;103;18
51;104;14
51;105;16
51;106;30
51;107;40
51;108;29
51;109;21
51;110;33
51;111;22
51;112;37
51;113;10
51;114;27
51;115;32
51;116;23
51;117;28
51;118;7
51;119;21
51;120;21
51;121;15
51;122;7
51;123;21
51;124;22
51;125;18
51;126;26
52;53;22
52;54;8
52;55;31
52;56;37
52;57;16
52;58;18
52;59;9
52;60;29
52;61;27
52;62;36
52;63;19
52;64;17
52;65;24
52;66;19
52;67;9
52;68;37
52;69;19
52;70;19
52;71;30
52;72;20
52;73;24
52;74;23
52;75;36
52;76;32
52;77;12
52;78;30
52;79;17
52;80;14
52;81;10
52;82;20
52;83;30
52;84;32
52;85;36
52;86;27
52;87;27
52;88;14
52;89;5
52;90;13
52;91;17
52;92;29
52;93;20
52;94;9
52;95;25
52;96;30
52;97;18
52;98;14
52;99;25
52;100;28
52;101;20
52;102;25
52;103;18
52;104;14
52;105;16
52;106;28
52;107;38
52;108;27
52;109;21
52;110;31
52;111;22
52;112;35
52;113;10
52;114;25
52;115;30
52;116;24
52;117;27
52;118;5
52;119;22
52;120;21
52;121;16
52;122;5
52;123;22
52;124;20
52;125;19
52;126;24
53;54;30
53;55;18
53;56;16
53;57;37
53;58;16
53;59;25
53;60;22
53;61;5
53;62;21
53;63;13
53;64;29
53;65;26
53;66;3
53;67;18
53;68;18
53;69;29
53;70;5
53;71;9
53;72;5
53;73;17
53;74;7
53;75;29
53;76;28
53;77;17
53;78;9
53;79;12
53;80;8
53;81;13
53;82;28
53;83;27
53;84;15
53;85;32
53;86;20
53;87;10
53;88;28
53;89;27
53;90;26
53;91;32
53;92;25
53;93;24
53;94;14
53;95;32
53;96;9
53;97;13
53;98;27
53;99;18
53;100;7
53;101;22
53;102;10
53;103;28
53;104;20
53;105;18
53;106;7
53;107;17
53;108;6
53;109;27
53;110;14
53;111;34
53;112;21
53;113;27
53;114;10
53;115;8
53;116;26
53;117;20
53;118;21
53;119;43
53;120;22
53;121;30
53;122;17
53;123;37
53;124;5
53;125;33
53;126;20
54;55;39
54;56;45
54;57;12
54;58;24
54;59;15
54;60;37
54;61;35
54;62;44
54;63;27
54;64;23
54;65;24
54;66;27
54;67;17
54;68;45
54;69;25
54;70;27
54;71;38
54;72;28
54;73;32
54;74;31
54;75;43
54;76;34
54;77;20
54;78;38
54;79;25
54;80;22
54;81;18
54;82;20
54;83;31
54;84;40
54;85;38
54;86;34
54;87;35
54;88;14
54;89;11
54;90;19
54;91;16
54;92;31
54;93;20
54;94;17
54;95;25
54;96;38
54;97;26
54;98;20
54;99;33
54;100;36
54;101;20
54;102;33
54;103;24
54;104;20
54;105;22
54;106;36
54;107;46
54;108;35
54;109;27
54;110;39
54;111;28
54;112;43
54;113;16
54;114;33
54;115;38
54;116;24
54;117;34
54;118;13
54;119;18
54;120;22
54;121;16
54;122;13
54;123;21
54;124;28
54;125;18
54;126;30
55;56;23
55;57;39
55;58;30
55;59;39
55;60;6
55;61;23
55;62;11
55;63;27
55;64;43
55;65;23
55;66;17
55;67;23
55;68;25
55;69;43
55;70;19
55;71;15
55;72;17
55;73;9
55;74;12
55;75;13
55;76;19
55;77;19
55;78;13
55;79;14
55;80;22
55;81;27
55;82;24
55;83;20
55;84;30
55;85;18
55;86;36
55;87;28
55;88;25
55;89;36
55;90;40
55;91;29
55;92;18
55;93;20
55;94;28
55;95;27
55;96;15
55;97;13
55;98;41
55;99;6
55;100;15
55;101;19
55;102;28
55;103;42
55;104;34
55;105;32
55;106;25
55;107;23
55;108;24
55;109;43
55;110;31
55;111;48
55;112;5
55;113;41
55;114;8
55;115;24
55;116;23
55;117;36
55;118;26
55;119;42
55;120;19
55;121;27
55;122;31
55;123;33
55;124;17
55;125;30
55;126;13
56;57;49
56;58;28
56;59;37
56;60;29
56;61;14
56;62;26
56;63;26
56;64;40
56;65;38
56;66;18
56;67;32
56;68;4
56;69;33
56;70;20
56;71;9
56;72;19
56;73;29
56;74;19
56;75;36
56;76;40
56;77;29
56;78;10
56;79;24
56;80;23
56;81;28
56;82;40
56;83;39
56;84;7
56;85;41
56;86;24
56;87;12
56;88;40
56;89;41
56;90;39
56;91;44
56;92;37
56;93;36
56;94;29
56;95;44
56;96;9
56;97;25
56;98;40
56;99;29
56;100;9
56;101;34
56;102;15
56;103;36
56;104;32
56;105;31
56;106;14
56;107;5
56;108;14
56;109;31
56;110;9
56;111;41
56;112;26
56;113;40
56;114;15
56;115;11
56;116;38
56;117;24
56;118;35
56;119;55
56;120;34
56;121;42
56;122;32
56;123;49
56;124;20
56;125;45
56;126;32
57;58;33
57;59;24
57;60;37
57;61;42
57;62;45
57;63;35
57;64;32
57;65;24
57;66;35
57;67;22
57;68;51
57;69;34
57;70;35
57;71;41
57;72;35
57;73;32
57;74;32
57;75;43
57;76;34
57;77;24
57;78;39
57;79;26
57;80;30
57;81;26
57;82;20
57;83;31
57;84;48
57;85;38
57;86;43
57;87;43
57;88;14
57;89;20
57;90;28
57;91;16
57;92;31
57;93;20
57;94;25
57;95;25
57;96;41
57;97;27
57;98;29
57;99;33
57;100;41
57;101;20
57;102;41
57;103;33
57;104;29
57;105;31
57;106;44
57;107;49
57;108;43
57;109;36
57;110;47
57;111;37
57;112;43
57;113;25
57;114;34
57;115;45
57;116;24
57;117;43
57;118;20
57;119;11
57;120;22
57;121;16
57;122;21
57;123;19
57;124;35
57;125;14
57;126;30
58;59;9
58;60;34
58;61;19
58;62;33
58;63;3
58;64;14
58;65;34
58;66;13
58;67;18
58;68;26
58;69;14
58;70;13
58;71;24
58;72;14
58;73;29
58;74;18
58;75;41
58;76;40
58;77;22
58;78;24
58;79;24
58;80;8
58;81;13
58;82;36
58;83;39
58;84;21
58;85;44
58;86;16
58;87;16
58;88;30
58;89;13
58;90;11
58;91;34
58;92;37
58;93;32
58;94;14
58;95;40
58;96;24
58;97;25
58;98;12
58;99;30
58;100;22
58;101;31
58;102;14
58;103;13
58;104;4
58;105;3
58;106;19
58;107;32
58;108;19
58;109;13
58;110;20
58;111;19
58;112;33
58;113;12
58;114;22
58;115;22
58;116;35
58;117;16
58;118;21
58;119;39
58;120;31
58;121;32
58;122;17
58;123;39
58;124;14
58;125;35
58;126;32
59;60;38
59;61;28
59;62;42
59;63;12
59;64;10
59;65;31
59;66;22
59;67;18
59;68;35
59;69;10
59;70;22
59;71;33
59;72;23
59;73;33
59;74;27
59;75;45
59;76;41
59;77;21
59;78;33
59;79;26
59;80;17
59;81;19
59;82;27
59;83;38
59;84;30
59;85;45
59;86;19
59;87;25
59;88;21
59;89;4
59;90;5
59;91;25
59;92;38
59;93;27
59;94;18
59;95;32
59;96;33
59;97;27
59;98;7
59;99;34
59;100;31
59;101;27
59;102;23
59;103;9
59;104;5
59;105;7
59;106;28
59;107;41
59;108;28
59;109;12
59;110;29
59;111;15
59;112;42
59;113;3
59;114;31
59;115;31
59;116;31
59;117;19
59;118;14
59;119;30
59;120;29
59;121;23
59;122;14
59;123;30
59;124;23
59;125;26
59;126;33
60;61;27
60;62;15
60;63;31
60;64;46
60;65;21
60;66;21
60;67;21
60;68;31
60;69;47
60;70;22
60;71;21
60;72;20
60;73;5
60;74;17
60;75;7
60;76;13
60;77;17
60;78;19
60;79;12
60;80;26
60;81;26
60;82;22
60;83;15
60;84;36
60;85;12
60;86;40
60;87;32
60;88;23
60;89;34
60;90;42
60;91;27
60;92;13
60;93;18
60;94;28
60;95;23
60;96;21
60;97;11
60;98;43
60;99;8
60;100;21
60;101;17
60;102;32
60;103;46
60;104;38
60;105;36
60;106;29
60;107;29
60;108;28
60;109;47
60;110;36
60;111;51
60;112;7
60;113;39
60;114;14
60;115;30
60;116;21
60;117;40
60;118;24
60;119;40
60;120;17
60;121;25
60;122;29
60;123;29
60;124;20
60;125;28
60;126;8
61;62;26
61;63;17
61;64;31
61;65;31
61;66;8
61;67;23
61;68;15
61;69;24
61;70;10
61;71;11
61;72;9
61;73;22
61;74;12
61;75;34
61;76;33
61;77;22
61;78;11
61;79;17
61;80;13
61;81;18
61;82;33
61;83;32
61;84;10
61;85;37
61;86;15
61;87;5
61;88;33
61;89;32
61;90;30
61;91;37
61;92;30
61;93;29
61;94;19
61;95;37
61;96;11
61;97;18
61;98;31
61;99;23
61;100;9
61;101;27
61;102;5
61;103;27
61;104;23
61;105;22
61;106;2
61;107;14
61;108;1
61;109;22
61;110;9
61;111;32
61;112;26
61;113;31
61;114;15
61;115;3
61;116;31
61;117;15
61;118;26
61;119;48
61;120;27
61;121;35
61;122;22
61;123;42
61;124;10
61;125;38
61;126;25
62;63;30
62;64;46
62;65;34
62;66;20
62;67;28
62;68;28
62;69;46
62;70;22
62;71;18
62;72;20
62;73;19
62;74;15
62;75;22
62;76;26
62;77;25
62;78;16
62;79;20
62;80;25
62;81;30
62;82;35
62;83;28
62;84;33
62;85;25
62;86;39
62;87;31
62;88;36
62;89;41
62;90;43
62;91;40
62;92;26
62;93;31
62;94;31
62;95;36
62;96;18
62;97;21
62;98;44
62;99;17
62;100;18
62;101;30
62;102;31
62;103;45
62;104;37
62;105;35
62;106;28
62;107;26
62;108;27
62;109;46
62;110;34
62;111;51
62;112;8
62;113;44
62;114;11
62;115;27
62;116;34
62;117;39
62;118;31
62;119;51
62;120;30
62;121;38
62;122;34
62;123;42
62;124;20
62;125;41
62;126;21
63;64;16
63;65;31
63;66;10
63;67;15
63;68;24
63;69;16
63;70;10
63;71;21
63;72;11
63;73;26
63;74;15
63;75;38
63;76;37
63;77;19
63;78;21
63;79;21
63;80;5
63;81;10
63;82;33
63;83;36
63;84;19
63;85;41
63;86;14
63;87;14
63;88;31
63;89;16
63;90;13
63;91;35
63;92;34
63;93;29
63;94;11
63;95;37
63;96;21
63;97;22
63;98;14
63;99;27
63;100;19
63;101;28
63;102;12
63;103;15
63;104;7
63;105;5
63;106;17
63;107;29
63;108;17
63;109;16
63;110;18
63;111;21
63;112;30
63;113;14
63;114;19
63;115;20
63;116;32
63;117;14
63;118;18
63;119;41
63;120;28
63;121;33
63;122;14
63;123;40
63;124;11
63;125;36
63;126;29
64;65;39
64;66;26
64;67;26
64;68;38
64;69;8
64;70;26
64;71;37
64;72;27
64;73;41
64;74;31
64;75;53
64;76;49
64;77;29
64;78;37
64;79;34
64;80;21
64;81;26
64;82;35
64;83;46
64;84;33
64;85;53
64;86;16
64;87;28
64;88;29
64;89;12
64;90;7
64;91;33
64;92;46
64;93;35
64;94;26
64;95;40
64;96;37
64;97;35
64;98;5
64;99;42
64;100;35
64;101;35
64;102;26
64;103;4
64;104;10
64;105;11
64;106;31
64;107;45
64;108;31
64;109;9
64;110;32
64;111;5
64;112;46
64;113;9
64;114;35
64;115;34
64;116;39
64;117;16
64;118;22
64;119;38
64;120;37
64;121;31
64;122;22
64;123;38
64;124;27
64;125;34
64;126;41
65;66;25
65;67;16
65;68;40
65;69;41
65;70;26
65;71;30
65;72;24
65;73;16
65;74;21
65;75;20
65;76;10
65;77;13
65;78;28
65;79;14
65;80;26
65;81;21
65;82;4
65;83;7
65;84;41
65;85;15
65;86;40
65;87;36
65;88;10
65;89;27
65;90;35
65;91;10
65;92;8
65;93;4
65;94;23
65;95;6
65;96;30
65;97;14
65;98;36
65;99;17
65;100;30
65;101;5
65;102;36
65;103;40
65;104;36
65;105;36
65;106;33
65;107;38
65;108;32
65;109;43
65;110;40
65;111;44
65;112;26
65;113;32
65;114;23
65;115;34
65;116;1
65;117;40
65;118;19
65;119;24
65;120;4
65;121;12
65;122;24
65;123;12
65;124;24
65;125;12
65;126;13
66;67;15
66;68;20
66;69;26
66;70;2
66;71;11
66;72;2
66;73;16
66;74;5
66;75;28
66;76;27
66;77;16
66;78;11
66;79;11
66;80;5
66;81;10
66;82;27
66;83;26
66;84;18
66;85;31
66;86;19
66;87;13
66;88;27
66;89;24
66;90;23
66;91;31
66;92;24
66;93;23
66;94;11
66;95;31
66;96;11
66;97;12
66;98;24
66;99;17
66;100;9
66;101;21
66;102;13
66;103;25
66;104;17
66;105;15
66;106;9
66;107;19
66;108;8
66;109;26
66;110;17
66;111;31
66;112;20
66;113;24
66;114;9
66;115;11
66;116;25
66;117;19
66;118;18
66;119;41
66;120;21
66;121;29
66;122;14
66;123;36
66;124;2
66;125;32
66;126;19
67;68;34
67;69;28
67;70;15
67;71;24
67;72;16
67;73;16
67;74;15
67;75;28
67;76;24
67;77;4
67;78;22
67;79;9
67;80;10
67;81;5
67;82;18
67;83;22
67;84;29
67;85;28
67;86;24
67;87;24
67;88;16
67;89;14
67;90;22
67;91;20
67;92;21
67;93;14
67;94;7
67;95;22
67;96;24
67;97;10
67;98;23
67;99;17
67;100;24
67;101;13
67;102;22
67;103;27
67;104;22
67;105;20
67;106;24
67;107;32
67;108;23
67;109;30
67;110;28
67;111;31
67;112;27
67;113;19
67;114;17
67;115;26
67;116;17
67;117;24
67;118;4
67;119;28
67;120;13
67;121;18
67;122;8
67;123;25
67;124;16
67;125;21
67;126;16
68;69;31
68;70;22
68;71;11
68;72;21
68;73;31
68;74;21
68;75;38
68;76;42
68;77;31
68;78;12
68;79;26
68;80;24
68;81;29
68;82;42
68;83;41
68;84;5
68;85;43
68;86;22
68;87;10
68;88;42
68;89;39
68;90;37
68;91;46
68;92;39
68;93;38
68;94;29
68;95;46
68;96;11
68;97;27
68;98;38
68;99;31
68;100;11
68;101;36
68;102;13
68;103;34
68;104;30
68;105;29
68;106;14
68;107;9
68;108;15
68;109;29
68;110;6
68;111;39
68;112;28
68;113;38
68;114;17
68;115;13
68;116;40
68;117;22
68;118;36
68;119;57
68;120;36
68;121;44
68;122;32
68;123;51
68;124;22
68;125;47
68;126;34
69;70;26
69;71;35
69;72;27
69;73;42
69;74;31
69;75;54
69;76;51
69;77;31
69;78;35
69;79;36
69;80;21
69;81;26
69;82;37
69;83;48
69;84;26
69;85;55
69;86;9
69;87;21
69;88;31
69;89;14
69;90;7
69;91;35
69;92;48
69;93;37
69;94;27
69;95;42
69;96;35
69;97;37
69;98;8
69;99;43
69;100;33
69;101;37
69;102;19
69;103;4
69;104;10
69;105;11
69;106;24
69;107;38
69;108;24
69;109;2
69;110;25
69;111;8
69;112;46
69;113;9
69;114;35
69;115;27
69;116;41
69;117;9
69;118;24
69;119;40
69;120;39
69;121;33
69;122;24
69;123;40
69;124;27
69;125;36
69;126;43
70;71;13
70;72;2
70;73;17
70;74;7
70;75;29
70;76;28
70;77;17
70;78;13
70;79;12
70;80;5
70;81;10
70;82;28
70;83;27
70;84;20
70;85;32
70;86;19
70;87;15
70;88;28
70;89;24
70;90;23
70;91;32
70;92;25
70;93;24
70;94;11
70;95;32
70;96;13
70;97;13
70;98;24
70;99;18
70;100;11
70;101;22
70;102;15
70;103;25
70;104;17
70;105;15
70;106;11
70;107;21
70;108;10
70;109;26
70;110;19
70;111;31
70;112;22
70;113;24
70;114;11
70;115;13
70;116;26
70;117;19
70;118;18
70;119;41
70;120;22
70;121;30
70;122;14
70;123;37
70;124;2
70;125;33
70;126;20
71;72;12
71;73;21
71;74;11
71;75;28
71;76;32
71;77;21
71;78;2
71;79;16
71;80;16
71;81;21
71;82;32
71;83;31
71;84;16
71;85;33
71;86;26
71;87;16
71;88;32
71;89;35
71;90;34
71;91;36
71;92;29
71;93;28
71;94;22
71;95;36
71;96;1
71;97;17
71;98;35
71;99;21
71;100;2
71;101;26
71;102;16
71;103;36
71;104;28
71;105;26
71;106;12
71;107;9
71;108;11
71;109;33
71;110;17
71;111;42
71;112;18
71;113;35
71;114;7
71;115;10
71;116;30
71;117;26
71;118;27
71;119;47
71;120;26
71;121;34
71;122;25
71;123;41
71;124;13
71;125;37
71;126;24
72;73;15
72;74;5
72;75;27
72;76;26
72;77;15
72;78;12
72;79;10
72;80;7
72;81;11
72;82;26
72;83;25
72;84;19
72;85;30
72;86;20
72;87;14
72;88;26
72;89;25
72;90;24
72;91;30
72;92;23
72;93;22
72;94;12
72;95;30
72;96;12
72;97;11
72;98;25
72;99;16
72;100;10
72;101;20
72;102;14
72;103;26
72;104;18
72;105;16
72;106;10
72;107;20
72;108;9
72;109;27
72;110;18
72;111;32
72;112;20
72;113;25
72;114;9
72;115;12
72;116;24
72;117;20
72;118;19
72;119;41
72;120;20
72;121;28
72;122;15
72;123;35
72;124;1
72;125;31
72;126;18
73;74;12
73;75;12
73;76;12
73;77;12
73;78;19
73;79;7
73;80;21
73;81;21
73;82;17
73;83;11
73;84;32
73;85;16
73;86;35
73;87;27
73;88;18
73;89;29
73;90;37
73;91;22
73;92;9
73;93;13
73;94;23
73;95;19
73;96;21
73;97;6
73;98;38
73;99;3
73;100;21
73;101;12
73;102;27
73;103;41
73;104;33
73;105;31
73;106;24
73;107;29
73;108;23
73;109;42
73;110;31
73;111;46
73;112;11
73;113;34
73;114;14
73;115;25
73;116;16
73;117;35
73;118;19
73;119;35
73;120;12
73;121;20
73;122;24
73;123;25
73;124;15
73;125;23
73;126;4
74;75;24
74;76;23
74;77;12
74;78;9
74;79;7
74;80;10
74;81;15
74;82;23
74;83;22
74;84;22
74;85;27
74;86;24
74;87;17
74;88;23
74;89;28
74;90;28
74;91;27
74;92;20
74;93;19
74;94;16
74;95;27
74;96;11
74;97;8
74;98;29
74;99;13
74;100;11
74;101;17
74;102;17
74;103;30
74;104;22
74;105;20
74;106;14
74;107;19
74;108;13
74;109;31
74;110;21
74;111;36
74;112;15
74;113;29
74;114;4
74;115;15
74;116;21
74;117;24
74;118;18
74;119;38
74;120;17
74;121;25
74;122;19
74;123;32
74;124;6
74;125;28
74;126;15
75;76;11
75;77;24
75;78;26
75;79;19
75;80;33
75;81;33
75;82;24
75;83;15
75;84;43
75;85;8
75;86;47
75;87;39
75;88;29
75;89;41
75;90;49
75;91;30
75;92;13
75;93;24
75;94;35
75;95;22
75;96;28
75;97;18
75;98;50
75;99;15
75;100;28
75;101;23
75;102;39
75;103;53
75;104;45
75;105;43
75;106;36
75;107;36
75;108;35
75;109;54
75;110;43
75;111;58
75;112;14
75;113;46
75;114;21
75;115;37
75;116;20
75;117;47
75;118;31
75;119;43
75;120;23
75;121;31
75;122;36
75;123;28
75;124;27
75;125;32
75;126;13
76;77;21
76;78;30
76;79;18
76;80;32
76;81;29
76;82;14
76;83;4
76;84;43
76;85;5
76;86;46
76;87;38
76;88;20
76;89;37
76;90;45
76;91;20
76;92;3
76;93;14
76;94;31
76;95;11
76;96;32
76;97;17
76;98;46
76;99;15
76;100;32
76;101;15
76;102;38
76;103;50
76;104;44
76;105;42
76;106;35
76;107;40
76;108;34
76;109;53
76;110;42
76;111;54
76;112;18
76;113;42
76;114;25
76;115;36
76;116;10
76;117;46
76;118;27
76;119;32
76;120;14
76;121;22
76;122;32
76;123;17
76;124;26
76;125;22
76;126;8
77;78;19
77;79;6
77;80;14
77;81;9
77;82;15
77;83;19
77;84;32
77;85;25
77;86;28
77;87;27
77;88;15
77;89;17
77;90;25
77;91;19
77;92;18
77;93;11
77;94;11
77;95;19
77;96;21
77;97;7
77;98;26
77;99;13
77;100;21
77;101;9
77;102;26
77;103;30
77;104;26
77;105;24
77;106;24
77;107;29
77;108;23
77;109;33
77;110;31
77;111;34
77;112;23
77;113;22
77;114;14
77;115;25
77;116;13
77;117;28
77;118;7
77;119;30
77;120;9
77;121;17
77;122;12
77;123;24
77;124;15
77;125;20
77;126;13
78;79;14
78;80;16
78;81;21
78;82;30
78;83;29
78;84;17
78;85;31
78;86;26
78;87;16
78;88;30
78;89;35
78;90;34
78;91;34
78;92;27
78;93;26
78;94;22
78;95;34
78;96;2
78;97;15
78;98;35
78;99;19
78;100;2
78;101;24
78;102;16
78;103;36
78;104;28
78;105;26
78;106;12
78;107;10
78;108;11
78;109;33
78;110;18
78;111;42
78;112;16
78;113;35
78;114;5
78;115;11
78;116;28
78;117;26
78;118;25
78;119;45
78;120;24
78;121;32
78;122;25
78;123;39
78;124;13
78;125;35
78;126;22
79;80;16
79;81;14
79;82;16
79;83;17
79;84;27
79;85;22
79;86;30
79;87;22
79;88;16
79;89;22
79;90;30
79;91;20
79;92;15
79;93;12
79;94;16
79;95;20
79;96;16
79;97;2
79;98;31
79;99;8
79;100;16
79;101;10
79;102;22
79;103;35
79;104;28
79;105;26
79;106;19
79;107;24
79;108;18
79;109;37
79;110;26
79;111;39
79;112;18
79;113;27
79;114;9
79;115;20
79;116;14
79;117;30
79;118;12
79;119;32
79;120;10
79;121;18
79;122;17
79;123;25
79;124;10
79;125;21
79;126;10
80;81;5
80;82;28
80;83;31
80;84;19
80;85;36
80;86;14
80;87;14
80;88;26
80;89;19
80;90;18
80;91;30
80;92;29
80;93;24
80;94;6
80;95;32
80;96;16
80;97;17
80;98;19
80;99;22
80;100;14
80;101;23
80;102;12
80;103;20
80;104;12
80;105;10
80;106;14
80;107;24
80;108;13
80;109;21
80;110;18
80;111;26
80;112;25
80;113;19
80;114;14
80;115;16
80;116;27
80;117;14
80;118;13
80;119;36
80;120;23
80;121;28
80;122;9
80;123;35
80;124;7
80;125;31
80;126;24
81;82;23
81;83;27
81;84;24
81;85;33
81;86;19
81;87;19
81;88;21
81;89;15
81;90;23
81;91;25
81;92;26
81;93;19
81;94;2
81;95;27
81;96;21
81;97;15
81;98;24
81;99;22
81;100;19
81;101;18
81;102;17
81;103;25
81;104;17
81;105;15
81;106;19
81;107;29
