n1;n2;distance
36;89;19
36;90;17
36;91;34
36;92;33
36;93;28
36;94;9
36;95;36
36;96;20
36;97;21
36;98;18
36;99;26
36;100;18
36;101;27
36;102;8
36;103;19
36;104;10
36;105;9
36;106;13
36;107;27
36;108;13
36;109;17
36;110;14
36;111;25
36;112;29
36;113;18
36;114;18
36;115;16
36;116;31
36;117;10
36;118;16
36;119;39
36;120;27
36;121;32
36;122;12
36;123;39
36;124;10
36;125;35
36;126;28
37;0;9
37;1;12
37;2;2
37;3;17
37;4;34
37;5;17
37;6;15
37;7;14
37;8;32
37;9;12
37;10;31
37;11;8
37;12;18
37;13;23
37;14;10
37;15;22
37;16;11
37;17;32
37;18;32
37;19;27
37;20;24
37;21;35
37;22;31
37;23;4
37;24;21
37;25;23
37;26;12
37;27;16
37;28;35
37;29;16
37;30;24
37;31;24
37;32;17
37;33;23
37;34;27
37;35;30
37;36;17
37;37;0
37;38;24
37;39;19
37;40;18
37;41;28
37;42;30
37;43;29
37;44;19
37;45;15
37;46;14
37;47;30
37;48;8
37;49;6
37;50;20
37;51;23
37;52;21
37;53;8
37;54;29
37;55;15
37;56;22
37;57;30
37;58;21
37;59;30
37;60;15
37;61;13
37;62;18
37;63;18
37;64;34
37;65;18
37;66;8
37;67;13
37;68;24
37;69;34
37;70;9
37;71;14
37;72;7
37;73;10
37;74;3
37;75;22
37;76;21
37;77;10
37;78;12
37;79;4
37;80;13
37;81;18
37;82;20
37;83;20
37;84;23
37;85;25
37;86;27
37;87;18
37;88;20
37;89;26
37;90;31
37;91;24
37;92;18
37;93;16
37;94;19
37;95;24
37;96;14
37;97;5
37;98;32
37;99;11
37;100;14
37;101;14
37;102;18
37;103;33
37;104;25
37;105;23
37;106;15
37;107;22
37;108;14
37;109;34
37;110;22
37;111;39
37;112;18
37;113;31
37;114;7
37;115;16
37;116;18
37;117;27
37;118;16
37;119;36
37;120;14
37;121;22
37;122;21
37;123;29
37;124;7
37;125;25
37;126;13
38;0;19
38;1;14
38;2;22
38;3;38
38;4;23
38;5;22
38;6;32
38;7;18
38;8;13
38;9;20
38;10;28
38;11;16
38;12;38
38;13;27
38;14;28
38;15;43
38;16;32
38;17;15
38;18;25
38;19;37
38;20;33
38;21;17
38;22;12
38;23;27
38;24;26
38;25;7
38;26;20
38;27;12
38;28;21
38;29;16
38;30;5
38;31;3
38;32;32
38;33;4
38;34;46
38;35;18
38;36;22
38;37;24
38;38;0
38;39;5
38;40;21
38;41;9
38;42;13
38;43;18
38;44;18
38;45;32
38;46;10
38;47;7
38;48;25
38;49;27
38;50;26
38;51;4
38;52;5
38;53;27
38;54;5
38;55;34
38;56;42
38;57;11
38;58;22
38;59;13
38;60;32
38;61;32
38;62;39
38;63;24
38;64;21
38;65;20
38;66;24
38;67;14
38;68;42
38;69;23
38;70;24
38;71;35
38;72;25
38;73;27
38;74;26
38;75;39
38;76;30
38;77;17
38;78;33
38;79;20
38;80;19
38;81;15
38;82;16
38;83;27
38;84;37
38;85;34
38;86;32
38;87;32
38;88;10
38;89;9
38;90;17
38;91;12
38;92;27
38;93;16
38;94;14
38;95;21
38;96;35
38;97;21
38;98;18
38;99;28
38;100;33
38;101;16
38;102;30
38;103;22
38;104;18
38;105;20
38;106;33
38;107;43
38;108;32
38;109;25
38;110;36
38;111;26
38;112;38
38;113;14
38;114;28
38;115;35
38;116;20
38;117;32
38;118;10
38;119;17
38;120;18
38;121;12
38;122;10
38;123;17
38;124;25
38;125;14
38;126;26
39;0;14
39;1;10
39;2;17
39;3;33
39;4;26
39;5;25
39;6;27
39;7;13
39;8;13
39;9;22
39;10;31
39;11;11
39;12;34
39;13;22
39;14;28
39;15;38
39;16;27
39;17;18
39;18;28
39;19;32
39;20;28
39;21;17
39;22;12
39;23;22
39;24;29
39;25;4
39;26;15
39;27;14
39;28;24
39;29;19
39;30;5
39;31;6
39;32;27
39;33;4
39;34;43
39;35;15
39;36;25
39;37;19
39;38;5
39;39;0
39;40;16
39;41;9
39;42;16
39;43;21
39;44;13
39;45;27
39;46;5
39;47;12
39;48;20
39;49;22
39;50;21
39;51;8
39;52;9
39;53;26
39;54;10
39;55;29
39;56;38
39;57;11
39;58;25
39;59;16
39;60;27
39;61;31
39;62;34
39;63;26
39;64;24
39;65;15
39;66;25
39;67;11
39;68;40
39;69;26
39;70;26
39;71;30
39;72;24
39;73;22
39;74;21
39;75;34
39;76;25
39;77;13
39;78;28
39;79;15
39;80;21
39;81;16
39;82;11
39;83;22
39;84;40
39;85;29
39;86;35
39;87;35
39;88;5
39;89;12
39;90;20
39;91;9
39;92;22
39;93;11
39;94;18
39;95;16
39;96;30
39;97;16
39;98;21
39;99;23
39;100;30
39;101;11
39;102;33
39;103;25
39;104;21
39;105;23
39;106;33
39;107;38
39;108;32
39;109;28
39;110;39
39;111;29
39;112;33
39;113;17
39;114;23
39;115;34
39;116;15
39;117;35
39;118;9
39;119;17
39;120;13
39;121;7
39;122;14
39;123;14
39;124;24
39;125;10
39;126;21
40;0;9
40;1;15
40;2;17
40;3;33
40;4;42
40;5;30
40;6;19
40;7;5
40;8;22
40;9;27
40;10;44
40;11;11
40;12;34
40;13;8
40;14;28
40;15;38
40;16;25
40;17;34
40;18;44
40;19;16
40;20;12
40;21;23
40;22;20
40;23;22
40;24;34
40;25;14
40;26;6
40;27;19
40;28;40
40;29;24
40;30;19
40;31;22
40;32;17
40;33;19
40;34;43
40;35;17
40;36;30
40;37;18
40;38;21
40;39;16
40;40;0
40;41;19
40;42;32
40;43;37
40;44;4
40;45;19
40;46;17
40;47;28
40;48;12
40;49;22
40;50;5
40;51;24
40;52;24
40;53;26
40;54;25
40;55;21
40;56;38
40;57;25
40;58;34
40;59;32
40;60;19
40;61;31
40;62;32
40;63;31
40;64;40
40;65;2
40;66;25
40;67;16
40;68;40
40;69;42
40;70;26
40;71;30
40;72;24
40;73;14
40;74;21
40;75;19
40;76;9
40;77;13
40;78;28
40;79;14
40;80;26
40;81;21
40;82;5
40;83;6
40;84;41
40;85;13
40;86;40
40;87;36
40;88;11
40;89;28
40;90;36
40;91;11
40;92;6
40;93;5
40;94;23
40;95;6
40;96;30
40;97;14
40;98;37
40;99;15
40;100;30
40;101;7
40;102;36
40;103;41
40;104;37
40;105;36
40;106;33
40;107;38
40;108;32
40;109;44
40;110;40
40;111;45
40;112;24
40;113;33
40;114;23
40;115;34
40;116;2
40;117;40
40;118;19
40;119;25
40;120;6
40;121;13
40;122;24
40;123;12
40;124;24
40;125;13
40;126;11
41;0;19
41;1;19
41;2;26
41;3;42
41;4;31
41;5;31
41;6;31
41;7;16
41;8;5
41;9;29
41;10;36
41;11;20
41;12;43
41;13;25
41;14;37
41;15;47
41;16;36
41;17;23
41;18;33
41;19;35
41;20;31
41;21;9
41;22;5
41;23;31
41;24;35
41;25;5
41;26;18
41;27;21
41;28;29
41;29;25
41;30;4
41;31;11
41;32;30
41;33;5
41;34;52
41;35;13
41;36;31
41;37;28
41;38;9
41;39;9
41;40;19
41;41;0
41;42;21
41;43;26
41;44;16
41;45;31
41;46;14
41;47;13
41;48;24
41;49;31
41;50;24
41;51;13
41;52;14
41;53;35
41;54;10
41;55;33
41;56;47
41;57;6
41;58;30
41;59;21
41;60;31
41;61;40
41;62;43
41;63;33
41;64;29
41;65;18
41;66;33
41;67;20
41;68;49
41;69;31
41;70;33
41;71;39
41;72;33
41;73;26
41;74;30
41;75;37
41;76;28
41;77;22
41;78;37
41;79;24
41;80;28
41;81;24
41;82;14
41;83;25
41;84;46
41;85;32
41;86;40
41;87;41
41;88;8
41;89;17
41;90;25
41;91;10
41;92;25
41;93;14
41;94;23
41;95;19
41;96;39
41;97;24
41;98;26
41;99;27
41;100;39
41;101;14
41;102;39
41;103;30
41;104;26
41;105;28
41;106;42
41;107;47
41;108;41
41;109;33
41;110;45
41;111;34
41;112;37
41;113;22
41;114;32
41;115;43
41;116;18
41;117;40
41;118;18
41;119;10
41;120;16
41;121;10
41;122;19
41;123;15
41;124;33
41;125;12
41;126;24
42;0;25
42;1;18
42;2;28
42;3;36
42;4;10
42;5;16
42;6;38
42;7;28
42;8;26
42;9;18
42;10;15
42;11;22
42;12;36
42;13;38
42;14;26
42;15;41
42;16;35
42;17;3
42;18;13
42;19;48
42;20;44
42;21;30
42;22;25
42;23;26
42;24;20
42;25;20
42;26;27
42;27;16
42;28;8
42;29;20
42;30;18
42;31;10
42;32;39
42;33;16
42;34;40
42;35;31
42;36;16
42;37;30
42;38;13
42;39;16
42;40;32
42;41;21
42;42;0
42;43;5
42;44;29
42;45;38
42;46;18
42;47;16
42;48;31
42;49;25
42;50;37
42;51;9
42;52;9
42;53;25
42;54;15
42;55;39
42;56;38
42;57;24
42;58;10
42;59;3
42;60;38
42;61;29
42;62;42
42;63;12
42;64;9
42;65;31
42;66;22
42;67;18
42;68;36
42;69;10
42;70;22
42;71;33
42;72;23
42;73;33
42;74;27
42;75;45
42;76;41
42;77;21
42;78;33
42;79;26
42;80;17
42;81;19
42;82;27
42;83;38
42;84;31
42;85;45
42;86;19
42;87;26
42;88;21
42;89;4
42;90;4
42;91;25
42;92;38
42;93;27
42;94;18
42;95;32
42;96;33
42;97;27
42;98;5
42;99;34
42;100;31
42;101;27
42;102;24
42;103;9
42;104;7
42;105;7
42;106;29
42;107;41
42;108;29
42;109;12
42;110;30
42;111;14
42;112;42
42;113;2
42;114;31
42;115;32
42;116;31
42;117;19
42;118;14
42;119;30
42;120;29
42;121;23
42;122;14
42;123;30
42;124;23
42;125;26
42;126;33
43;0;30
43;1;23
43;2;29
43;3;35
43;4;5
43;5;15
43;6;42
43;7;33
43;8;31
43;9;17
43;10;10
43;11;27
43;12;35
43;13;43
43;14;25
43;15;40
43;16;34
43;17;5
43;18;8
43;19;53
43;20;49
43;21;35
43;22;30
43;23;25
43;24;19
43;25;25
43;26;32
43;27;21
43;28;6
43;29;19
43;30;23
43;31;15
43;32;44
43;33;21
43;34;39
43;35;36
43;36;15
43;37;29
43;38;18
43;39;21
43;40;37
43;41;26
43;42;5
43;43;0
43;44;34
43;45;42
43;46;23
43;47;21
43;48;35
43;49;24
43;50;42
43;51;14
43;52;14
43;53;24
43;54;20
43;55;38
43;56;37
43;57;29
43;58;9
43;59;5
43;60;42
43;61;28
43;62;41
43;63;11
43;64;5
43;65;36
43;66;21
43;67;23
43;68;35
43;69;5
43;70;21
43;71;32
43;72;22
43;73;37
43;74;26
43;75;49
43;76;46
43;77;26
43;78;32
43;79;31
43;80;16
43;81;21
43;82;32
43;83;43
43;84;30
43;85;50
43;86;14
43;87;25
43;88;26
43;89;9
43;90;2
43;91;30
43;92;43
43;93;32
43;94;22
43;95;37
43;96;32
43;97;32
43;98;3
43;99;38
43;100;30
43;101;32
43;102;23
43;103;4
43;104;5
43;105;6
43;106;28
43;107;40
43;108;28
43;109;7
43;110;29
43;111;10
43;112;41
43;113;4
43;114;30
43;115;31
43;116;36
43;117;14
43;118;19
43;119;35
43;120;34
43;121;28
43;122;19
43;123;35
43;124;22
43;125;31
43;126;38
44;0;10
44;1;17
44;2;18
44;3;34
44;4;39
44;5;32
44;6;22
44;7;7
44;8;19
44;9;29
44;10;44
44;11;13
44;12;35
44;13;11
44;14;29
44;15;39
44;16;28
44;17;31
44;18;41
44;19;20
44;20;16
44;21;20
44;22;17
44;23;23
44;24;36
44;25;11
44;26;9
44;27;21
44;28;37
44;29;26
44;30;16
44;31;19
44;32;21
44;33;16
44;34;44
44;35;14
44;36;32
44;37;19
44;38;18
44;39;13
44;40;4
44;41;16
44;42;29
44;43;34
44;44;0
44;45;22
44;46;18
44;47;25
44;48;15
44;49;23
44;50;9
44;51;21
44;52;22
44;53;27
44;54;22
44;55;24
44;56;39
44;57;22
44;58;36
44;59;29
44;60;22
44;61;32
44;62;35
44;63;33
44;64;37
44;65;3
44;66;26
44;67;18
44;68;41
44;69;39
44;70;27
44;71;31
44;72;25
44;73;17
44;74;22
44;75;23
44;76;13
44;77;14
44;78;29
44;79;15
44;80;28
44;81;23
44;82;2
44;83;10
44;84;42
44;85;17
44;86;42
44;87;37
44;88;8
44;89;25
44;90;33
44;91;8
44;92;10
44;93;4
44;94;25
44;95;5
44;96;31
44;97;15
44;98;34
44;99;18
44;100;31
44;101;7
44;102;37
44;103;38
44;104;34
44;105;36
44;106;34
44;107;39
44;108;33
44;109;41
44;110;41
44;111;42
44;112;28
44;113;30
44;114;24
44;115;35
44;116;3
44;117;42
44;118;21
44;119;22
44;120;5
44;121;10
44;122;26
44;123;11
44;124;25
44;125;10
44;126;15
45;0;13
45;1;20
45;2;13
45;3;23
45;4;47
45;5;30
45;6;1
45;7;16
45;8;36
45;9;25
45;10;44
45;11;16
45;12;24
45;13;19
45;14;24
45;15;28
45;16;9
45;17;40
45;18;45
45;19;14
45;20;11
45;21;38
45;22;35
45;23;18
45;24;34
45;25;26
45;26;13
45;27;24
45;28;46
45;29;29
45;30;31
45;31;32
45;32;4
45;33;31
45;34;33
45;35;33
45;36;30
45;37;15
45;38;32
45;39;27
45;40;19
45;41;31
45;42;38
45;43;42
45;44;22
45;45;0
45;46;22
45;47;38
45;48;7
45;49;18
45;50;16
45;51;31
45;52;29
45;53;22
45;54;37
45;55;5
45;56;28
45;57;37
45;58;34
45;59;38
45;60;3
45;61;27
45;62;14
45;63;31
45;64;46
45;65;21
45;66;21
45;67;21
45;68;30
45;69;47
45;70;22
45;71;20
45;72;20
45;73;5
45;74;17
45;75;10
45;76;15
45;77;17
45;78;18
45;79;12
45;80;26
45;81;26
45;82;22
45;83;16
45;84;35
45;85;14
45;86;40
45;87;32
45;88;23
45;89;34
45;90;42
45;91;27
45;92;14
45;93;18
45;94;28
45;95;24
45;96;20
45;97;11
45;98;43
45;99;8
45;100;20
45;101;17
45;102;32
45;103;46
45;104;38
45;105;36
45;106;29
45;107;28
45;108;28
45;109;47
45;110;36
45;111;51
45;112;6
45;113;39
45;114;13
45;115;29
45;116;21
45;117;40
45;118;24
45;119;40
45;120;17
45;121;25
45;122;29
45;123;30
45;124;20
45;125;28
45;126;9
46;0;9
46;1;5
46;2;12
46;3;28
46;4;28
46;5;20
46;6;22
46;7;12
46;8;18
46;9;17
46;10;33
46;11;6
46;12;29
46;13;25
46;14;23
46;15;33
46;16;22
46;17;20
46;18;30
46;19;32
46;20;28
46;21;22
46;22;17
46;23;17
46;24;24
46;25;9
46;26;11
46;27;9
46;28;26
46;29;14
46;30;10
46;31;11
46;32;23
46;33;9
46;34;38
46;35;20
46;36;20
46;37;14
46;38;10
46;39;5
46;40;17
46;41;14
46;42;18
46;43;23
46;44;18
46;45;22
46;46;0
46;47;17
46;48;15
46;49;17
46;50;22
46;51;11
46;52;9
46;53;21
46;54;15
46;55;24
46;56;33
46;57;16
46;58;24
46;59;18
46;60;22
46;61;26
46;62;29
46;63;21
46;64;26
46;65;17
46;66;20
46;67;6
46;68;35
46;69;28
46;70;21
46;71;25
46;72;19
46;73;17
46;74;16
46;75;29
46;76;25
46;77;8
46;78;23
46;79;10
46;80;16
46;81;11
46;82;16
46;83;23
46;84;35
46;85;29
46;86;30
46;87;30
46;88;10
46;89;14
46;90;22
46;91;14
46;92;22
46;93;15
46;94;13
46;95;21
46;96;25
46;97;11
46;98;23
46;99;18
46;100;25
46;101;14
46;102;28
46;103;27
46;104;23
46;105;25
46;106;28
46;107;33
46;108;27
46;109;30
46;110;34
46;111;31
46;112;28
46;113;19
46;114;18
46;115;29
46;116;18
46;117;30
46;118;4
46;119;22
46;120;14
46;121;12
46;122;10
46;123;19
46;124;19
46;125;15
46;126;17
47;0;25
47;1;18
47;2;28
47;3;42
47;4;26
47;5;26
47;6;38
47;7;25
47;8;17
47;9;24
47;10;31
47;11;22
47;12;42
47;13;34
47;14;32
47;15;47
47;16;38
47;17;18
47;18;28
47;19;44
47;20;40
47;21;21
47;22;16
47;23;32
47;24;30
47;25;14
47;26;27
47;27;16
47;28;24
47;29;20
47;30;9
47;31;7
47;32;39
47;33;9
47;34;50
47;35;24
47;36;26
47;37;30
47;38;7
47;39;12
47;40;28
47;41;13
47;42;16
47;43;21
47;44;25
47;45;38
47;46;17
47;47;0
47;48;31
47;49;31
47;50;33
47;51;7
47;52;9
47;53;31
47;54;3
47;55;40
47;56;46
47;57;15
47;58;25
47;59;16
47;60;38
47;61;36
47;62;45
47;63;28
47;64;24
47;65;27
47;66;28
47;67;18
47;68;46
47;69;26
47;70;28
47;71;39
47;72;29
47;73;33
47;74;32
47;75;45
47;76;37
47;77;21
47;78;39
47;79;26
47;80;23
47;81;19
47;82;23
47;83;34
47;84;41
47;85;41
47;86;35
47;87;36
47;88;17
47;89;12
47;90;20
47;91;19
47;92;34
47;93;23
47;94;18
47;95;28
47;96;39
47;97;27
47;98;21
47;99;34
47;100;37
47;101;23
47;102;34
47;103;25
47;104;21
47;105;23
47;106;37
47;107;47
47;108;36
47;109;28
47;110;40
47;111;29
47;112;44
47;113;17
47;114;34
47;115;39
47;116;27
47;117;35
47;118;14
47;119;21
47;120;25
47;121;19
47;122;14
47;123;24
47;124;29
47;125;21
47;126;33
48;0;6
48;1;13
48;2;6
48;3;22
48;4;40
48;5;23
48;6;7
48;7;9
48;8;29
48;9;18
48;10;37
48;11;9
48;12;23
48;13;15
48;14;17
48;15;27
48;16;13
48;17;33
48;18;38
48;19;19
48;20;16
48;21;31
48;22;28
48;23;11
48;24;27
48;25;19
48;26;6
48;27;17
48;28;39
48;29;22
48;30;24
48;31;25
48;32;9
48;33;24
48;34;32
48;35;26
48;36;23
48;37;8
48;38;25
48;39;20
48;40;12
48;41;24
48;42;31
48;43;35
48;44;15
48;45;7
48;46;15
48;47;31
48;48;0
48;49;11
48;50;12
48;51;24
48;52;22
48;53;15
48;54;30
48;55;9
48;56;27
48;57;30
48;58;27
48;59;31
48;60;7
48;61;20
48;62;20
48;63;24
48;64;39
48;65;14
48;66;14
48;67;14
48;68;29
48;69;40
48;70;15
48;71;19
48;72;13
48;73;2
48;74;10
48;75;14
48;76;13
48;77;10
48;78;17
48;79;5
48;80;19
48;81;19
48;82;15
48;83;12
48;84;30
48;85;17
48;86;33
48;87;25
48;88;16
48;89;27
48;90;35
48;91;20
48;92;10
48;93;11
48;94;21
48;95;18
48;96;19
48;97;4
48;98;36
48;99;3
48;100;19
48;101;10
48;102;25
48;103;39
48;104;31
48;105;29
48;106;22
48;107;27
48;108;21
48;109;40
48;110;29
48;111;44
48;112;13
48;113;32
48;114;12
48;115;23
48;116;14
48;117;33
48;118;17
48;119;33
48;120;10
48;121;18
48;122;22
48;123;24
48;124;13
48;125;21
48;126;5
49;0;13
49;1;15
49;2;5
49;3;17
49;4;29
49;5;12
49;6;18
49;7;17
49;8;35
49;9;7
49;10;26
49;11;11
49;12;17
49;13;26
49;14;7
49;15;22
49;16;12
49;17;28
49;18;27
49;19;30
49;20;27
49;21;39
49;22;34
49;23;2
49;24;16
49;25;26
49;26;16
49;27;16
49;28;30
49;29;11
49;30;27
49;31;25
49;32;20
49;33;26
49;34;26
49;35;34
49;36;12
49;37;6
49;38;27
49;39;22
49;40;22
49;41;31
49;42;25
49;43;24
49;44;23
49;45;18
49;46;17
49;47;31
49;48;11
49;49;0
49;50;23
49;51;24
49;52;22
49;53;6
49;54;30
49;55;16
49;56;21
49;57;33
49;58;16
49;59;25
49;60;18
49;61;11
49;62;19
49;63;13
49;64;29
49;65;22
49;66;3
49;67;16
49;68;23
49;69;29
49;70;4
49;71;14
49;72;2
49;73;13
49;74;4
49;75;25
49;76;24
49;77;13
49;78;13
49;79;8
49;80;8
49;81;13
49;82;24
49;83;23
49;84;21
49;85;28
49;86;22
49;87;16
49;88;24
49;89;27
49;90;26
49;91;28
49;92;21
49;93;20
49;94;14
49;95;28
49;96;14
49;97;9
49;98;27
49;99;14
49;100;12
49;101;18
49;102;16
49;103;28
49;104;20
49;105;18
49;106;12
49;107;22
49;108;11
49;109;29
49;110;20
49;111;34
49;112;19
49;113;27
49;114;8
49;115;14
49;116;22
49;117;22
49;118;19
49;119;39
49;120;18
49;121;26
49;122;17
49;123;33
49;124;2
49;125;29
49;126;16
50;0;14
50;1;20
50;2;18
50;3;34
50;4;47
50;5;35
50;6;16
50;7;10
50;8;27
50;9;30
50;10;49
50;11;16
50;12;35
50;13;3
50;14;29
50;15;39
50;16;24
50;17;39
50;18;49
50;19;11
50;20;7
50;21;27
50;22;25
50;23;23
50;24;39
50;25;19
50;26;11
50;27;24
50;28;45
50;29;29
50;30;24
50;31;27
50;32;13
50;33;24
50;34;44
50;35;19
50;36;35
50;37;20
50;38;26
50;39;21
50;40;5
50;41;24
50;42;37
50;43;42
50;44;9
50;45;16
50;46;22
50;47;33
50;48;12
50;49;23
50;50;0
50;51;29
50;52;29
50;53;27
50;54;30
50;55;20
50;56;39
50;57;30
50;58;39
50;59;37
50;60;15
50;61;32
50;62;28
50;63;36
50;64;45
50;65;6
50;66;26
50;67;21
50;68;41
50;69;47
50;70;27
50;71;31
50;72;25
50;73;11
50;74;22
50;75;14
50;76;4
50;77;18
50;78;29
50;79;17
50;80;31
50;81;26
50;82;10
50;83;1
50;84;42
50;85;9
50;86;45
50;87;37
50;88;16
50;89;33
50;90;41
50;91;16
50;92;2
50;93;10
50;94;28
50;95;8
50;96;31
50;97;16
50;98;42
50;99;14
50;100;31
50;101;11
50;102;37
50;103;46
50;104;42
50;105;41
50;106;34
50;107;39
50;108;33
50;109;49
50;110;41
50;111;50
50;112;20
50;113;38
50;114;24
50;115;35
50;116;6
50;117;45
50;118;24
50;119;29
50;120;10
50;121;18
50;122;29
50;123;14
50;124;25
50;125;18
50;126;7
51;0;18
51;1;11
51;2;21
51;3;35
51;4;19
51;5;19
51;6;31
51;7;21
51;8;17
51;9;17
51;10;24
51;11;15
51;12;35
51;13;30
51;14;25
51;15;40
51;16;31
51;17;11
51;18;21
51;19;40
51;20;36
51;21;21
51;22;16
51;23;25
51;24;23
51;25;11
51;26;20
51;27;9
51;28;17
51;29;13
51;30;9
51;31;2
51;32;32
51;33;8
51;34;43
51;35;22
51;36;19
51;37;23
51;38;4
51;39;8
51;40;24
51;41;13
51;42;9
51;43;14
51;44;21
51;45;31
51;46;11
51;47;7
51;48;24
51;49;24
51;50;29
51;51;0
51;52;2
51;53;24
51;54;6
51;55;33
51;56;39
51;57;15
51;58;18
51;59;9
51;60;31
51;61;29
51;62;38
51;63;21
51;64;17
51;65;23
51;66;21
51;67;11
51;68;39
51;69;19
51;70;21
51;71;32
51;72;22
51;73;26
51;74;25
51;75;38
51;76;33
51;77;14
51;78;32
51;79;19
51;80;16
51;81;12
51;82;19
51;83;30
51;84;34
51;85;37
51;86;28
51;87;29
51;88;13
51;89;5
51;90;13
51;91;16
51;92;30
51;93;19
51;94;11
51;95;24
51;96;32
51;97;20
51;98;14
51;99;27
51;100;30
51;101;19
51;102;27
51;103;18
51;104;14
51;105;16
51;106;30
51;107;40
51;108;29
51;109;21
51;110;33
51;111;22
51;112;37
51;113;10
51;114;27
51;115;32
51;116;23
51;117;28
51;118;7
51;119;21
51;120;21
51;121;15
51;122;7
51;123;21
51;124;22
51;125;18
51;126;26
52;0;16
52;1;9
52;2;19
52;3;33
52;4;19
52;5;17
52;6;29
52;7;19
52;8;18
52;9;15
52;10;24
52;11;13
52;12;33
52;13;31
52;14;23
52;15;38
52;16;29
52;17;11
52;18;21
52;19;39
52;20;35
52;21;22
52;22;17
52;23;23
52;24;21
52;25;12
52;26;18
52;27;7
52;28;17
52;29;11
52;30;10
52;31;3
52;32;30
52;33;9
52;34;41
52;35;23
52;36;17
52;37;21
52;38;5
52;39;9
52;40;24
52;41;14
52;42;9
52;43;14
52;44;22
52;45;29
52;46;9
52;47;9
52;48;22
52;49;22
52;50;29
52;51;2
52;52;0
52;53;22
52;54;8
52;55;31
52;56;37
52;57;16
52;58;18
52;59;9
52;60;29
52;61;27
52;62;36
52;63;19
52;64;17
52;65;24
52;66;19
52;67;9
52;68;37
52;69;19
52;70;19
52;71;30
52;72;20
52;73;24
52;74;23
52;75;36
52;76;32
52;77;12
52;78;30
52;79;17
52;80;14
52;81;10
52;82;20
52;83;30
52;84;32
52;85;36
52;86;27
52;87;27
52;88;14
52;89;5
52;90;13
52;91;17
52;92;29
52;93;20
52;94;9
52;95;25
52;96;30
52;97;18
52;98;14
52;99;25
52;100;28
52;101;20
52;102;25
52;103;18
52;104;14
52;105;16
52;106;28
52;107;38
52;108;27
52;109;21
52;110;31
52;111;22
52;112;35
52;113;10
52;114;25
52;115;30
52;116;24
52;117;27
52;118;5
52;119;22
52;120;21
52;121;16
52;122;5
52;123;22
52;124;20
52;125;19
52;126;24
53;0;17
53;1;19
53;2;9
53;3;12
53;4;29
53;5;12
53;6;22
53;7;21
53;8;39
53;9;8
53;10;24
53;11;15
53;12;12
53;13;30
53;14;2
53;15;17
53;16;14
53;17;28
53;18;27
53;19;34
53;20;31
53;21;43
53;22;38
53;23;4
53;24;14
53;25;30
53;26;20
53;27;16
53;28;30
53;29;11
53;30;31
53;31;25
53;32;24
53;33;30
53;34;21
53;35;38
53;36;12
53;37;8
53;38;27
53;39;26
53;40;26
53;41;35
53;42;25
53;43;24
53;44;27
53;45;22
53;46;21
53;47;31
53;48;15
53;49;6
53;50;27
53;51;24
53;52;22
53;53;0
53;54;30
53;55;18
53;56;16
53;57;37
53;58;16
53;59;25
53;60;22
53;61;5
53;62;21
53;63;13
53;64;29
53;65;26
53;66;3
53;67;18
53;68;18
53;69;29
53;70;5
53;71;9
53;72;5
53;73;17
53;74;7
53;75;29
53;76;28
53;77;17
53;78;9
53;79;12
53;80;8
53;81;13
53;82;28
53;83;27
53;84;15
53;85;32
53;86;20
53;87;10
53;88;28
53;89;27
53;90;26
53;91;32
53;92;25
53;93;24
53;94;14
53;95;32
53;96;9
53;97;13
53;98;27
53;99;18
53;100;7
53;101;22
53;102;10
53;103;28
53;104;20
53;105;18
53;106;7
53;107;17
53;108;6
53;109;27
53;110;14
53;111;34
53;112;21
53;113;27
53;114;10
53;115;8
53;116;26
53;117;20
53;118;21
53;119;43
53;120;22
53;121;30
53;122;17
53;123;37
53;124;5
53;125;33
53;126;20
54;0;24
54;1;17
54;2;27
54;3;41
54;4;25
54;5;25
54;6;37
54;7;22
54;8;14
54;9;23
54;10;30
54;11;21
54;12;41
54;13;31
54;14;31
54;15;46
54;16;37
54;17;17
54;18;27
54;19;41
54;20;37
54;21;18
54;22;13
54;23;31
54;24;29
54;25;11
54;26;24
54;27;15
54;28;23
54;29;19
54;30;6
54;31;6
54;32;36
54;33;6
54;34;49
54;35;21
54;36;25
54;37;29
54;38;5
54;39;10
54;40;25
54;41;10
54;42;15
54;43;20
54;44;22
54;45;37
54;46;15
54;47;3
54;48;30
54;49;30
54;50;30
54;51;6
54;52;8
54;53;30
54;54;0
54;55;39
54;56;45
54;57;12
54;58;24
54;59;15
54;60;37
54;61;35
54;62;44
54;63;27
54;64;23
54;65;24
54;66;27
54;67;17
54;68;45
54;69;25
54;70;27
54;71;38
54;72;28
54;73;32
54;74;31
54;75;43
54;76;34
54;77;20
54;78;38
54;79;25
54;80;22
54;81;18
54;82;20
54;83;31
54;84;40
54;85;38
54;86;34
54;87;35
54;88;14
54;89;11
54;90;19
54;91;16
54;92;31
54;93;20
54;94;17
54;95;25
54;96;38
54;97;26
54;98;20
54;99;33
54;100;36
54;101;20
54;102;33
54;103;24
54;104;20
54;105;22
54;106;36
54;107;46
54;108;35
54;109;27
54;110;39
54;111;28
54;112;43
54;113;16
54;114;33
54;115;38
54;116;24
54;117;34
54;118;13
54;119;18
54;120;22
54;121;16
54;122;13
54;123;21
54;124;28
54;125;18
54;126;30
55;0;15
55;1;22
55;2;14
55;3;18
55;4;43
55;5;26
55;6;5
